time,open,high,low,close,"Pattern Alert",Volume
1701282600,0.89938,0.8995,0.89932,0.89939,0,0
1701282900,0.89939,0.89956,0.89938,0.89948,0,0
1701283200,0.89948,0.89967,0.89947,0.8996,0,0
1701283500,0.8996,0.89978,0.8996,0.8997,0,0
1701283800,0.8997,0.89987,0.89968,0.89983,0,0
1701284100,0.89983,0.89999,0.89977,0.89989,0,0
1701284400,0.89989,0.90001,0.89986,0.90001,0,0
1701284700,0.90001,0.90023,0.89995,0.90017,0,0
1701285000,0.90017,0.90029,0.90004,0.9001,0,0
1701285300,0.9001,0.90018,0.90001,0.90012,0,0
1701285600,0.90012,0.90035,0.90001,0.90033,0,0
1701285900,0.90033,0.90034,0.89987,0.89987,0,0
1701286200,0.89987,0.89993,0.89965,0.89971,0,0
1701286500,0.89971,0.89971,0.89929,0.89932,0,0
1701286800,0.89932,0.89934,0.89913,0.8992,0,0
1701287100,0.8992,0.8994,0.89918,0.89931,0,0
1701287400,0.89931,0.8995,0.8993,0.89936,0,0
1701287700,0.89936,0.89963,0.89928,0.89962,0,0
1701288000,0.89962,0.89962,0.8995,0.89953,0,0
1701288300,0.89953,0.89963,0.89939,0.89944,0,0
1701288600,0.89944,0.89947,0.89913,0.89931,0,0
1701288900,0.89931,0.89938,0.89894,0.89897,0,0
1701289200,0.89897,0.89916,0.89894,0.89907,0,0
1701289500,0.89907,0.89917,0.899,0.8991,0,0
1701289800,0.8991,0.89917,0.89905,0.8991,0,0
1701290100,0.8991,0.89914,0.89892,0.89902,0,0
1701290400,0.89902,0.89924,0.89902,0.89919,0,0
1701290700,0.89919,0.89923,0.89901,0.89903,0,0
1701291000,0.89903,0.89912,0.89892,0.89904,0,0
1701291300,0.89904,0.89908,0.89887,0.89899,0,0
1701291600,0.89899,0.89916,0.89894,0.89914,0,0
1701291900,0.89914,0.89914,0.89903,0.89911,0,0
1701292200,0.89911,0.89926,0.89908,0.8992,0,0
1701292500,0.8992,0.8993,0.8992,0.89927,0,0
1701292800,0.89927,0.89939,0.89926,0.89929,0,0
1701293100,0.89929,0.8994,0.89921,0.89934,0,0
1701293400,0.89934,0.89935,0.8991,0.8991,0,0
1701293700,0.8991,0.89913,0.89903,0.89908,0,0
1701294000,0.89908,0.8991,0.89898,0.89907,0,0
1701294300,0.89907,0.89917,0.89901,0.89917,0,0
1701294600,0.89917,0.89917,0.89906,0.89908,0,0
1701294900,0.89908,0.8992,0.89902,0.8991,0,0
1701295200,0.8991,0.8991,0.89878,0.89884,0,0
1701295500,0.89884,0.89889,0.89845,0.89857,0,0
1701295800,0.89857,0.89876,0.89852,0.89875,0,0
1701296100,0.89875,0.89914,0.89875,0.89911,0,0
1701296400,0.89911,0.89925,0.89906,0.89907,0,0
1701296700,0.89907,0.89922,0.89885,0.89898,0,0
1701297000,0.89898,0.89934,0.89897,0.89929,0,0
1701297300,0.89929,0.89934,0.89914,0.89921,0,0
1701297600,0.89921,0.89932,0.89918,0.89919,0,0
1701297900,0.89919,0.89926,0.899,0.89904,0,0
1701298200,0.89904,0.89907,0.89894,0.89905,0,0
1701298500,0.89905,0.8992,0.899,0.89904,0,0
1701298800,0.89904,0.89958,0.89902,0.89958,0,0
1701299100,0.89958,0.89965,0.89951,0.89965,0,0
1701299400,0.89965,0.89981,0.89962,0.89962,0,0
1701299700,0.89962,0.89966,0.89952,0.89953,0,0
1701300000,0.89953,0.89972,0.89949,0.89962,0,0
1701300300,0.89962,0.89973,0.8996,0.89961,0,0
1701300600,0.89961,0.89962,0.89937,0.89937,0,0
1701300900,0.89937,0.89941,0.8993,0.89938,0,0
1701301200,0.89938,0.8994,0.89934,0.89936,0,0
1701301500,0.89936,0.89938,0.89921,0.89922,0,0
1701301800,0.89922,0.89923,0.89916,0.89917,0,0
1701302100,0.89917,0.89939,0.89917,0.89937,0,0
1701302400,0.89937,0.89977,0.89937,0.89962,0,0
1701302700,0.89962,0.89962,0.89944,0.89947,0,0
1701303000,0.89947,0.89962,0.89944,0.89961,0,0
1701303300,0.89961,0.89973,0.89951,0.89965,0,0
1701303600,0.89965,0.89965,0.89942,0.89958,0,0
1701303900,0.89958,0.89961,0.89944,0.89944,0,0
1701304200,0.89944,0.89954,0.89928,0.89954,0,0
1701304500,0.89954,0.89982,0.89954,0.8997,0,0
1701304800,0.8997,0.89989,0.89955,0.89983,0,0
1701305100,0.89983,0.90017,0.89981,0.90013,0,0
1701305400,0.90013,0.90038,0.90005,0.90034,0,0
1701305700,0.90034,0.90034,0.90006,0.90008,0,0
1701306000,0.90008,0.90008,0.89971,0.90006,0,0
1701306300,0.90006,0.9002,0.90001,0.90013,0,0
1701306600,0.90013,0.90023,0.89995,0.89997,0,0
1701306900,0.89997,0.90019,0.89987,0.90013,0,0
1701307200,0.90013,0.90024,0.89994,0.9,0,0
1701307500,0.9,0.90001,0.89972,0.89976,0,0
1701307800,0.89976,0.89979,0.89923,0.8996,0,0
1701308100,0.8996,0.89974,0.89925,0.89941,0,0
1701308400,0.89941,0.89966,0.89929,0.89963,0,0
1701308700,0.89963,0.89992,0.89954,0.8997,0,0
1701309000,0.8997,0.89986,0.8996,0.8996,0,0
1701309300,0.8996,0.89996,0.8996,0.89982,0,0
1701309600,0.89982,0.90022,0.8997,0.90016,0,0
1701309900,0.90016,0.90023,0.90006,0.90009,0,0
1701310200,0.90009,0.90019,0.9,0.90003,0,0
1701310500,0.90003,0.90036,0.89999,0.90019,0,0
1701310800,0.90019,0.90023,0.89993,0.90017,0,0
1701311100,0.90017,0.90057,0.90017,0.90039,0,0
1701311400,0.90039,0.90062,0.90028,0.90054,0,0
1701311700,0.90054,0.90074,0.90051,0.90064,0,0
1701312000,0.90064,0.90082,0.90054,0.90081,0,0
1701312300,0.90081,0.90134,0.90075,0.9012,0,0
1701312600,0.9012,0.90145,0.90115,0.90128,0,0
1701312900,0.90128,0.90143,0.90123,0.90127,0,0
1701313200,0.90127,0.90131,0.90102,0.90103,0,0
1701313500,0.90103,0.90105,0.90082,0.90087,0,0
1701313800,0.90087,0.90097,0.90085,0.90091,0,0
1701314100,0.90091,0.90111,0.9008,0.90104,0,0
1701314400,0.90104,0.90112,0.90089,0.90108,0,0
1701314700,0.90108,0.90109,0.90079,0.90085,0,0
1701315000,0.90085,0.90103,0.90084,0.90096,0,0
1701315300,0.90096,0.90123,0.90094,0.90119,0,0
1701315600,0.90119,0.90119,0.90106,0.90114,0,0
1701315900,0.90114,0.90117,0.90108,0.90109,0,0
1701316200,0.90109,0.90126,0.90102,0.9012,0,0
1701316500,0.9012,0.90131,0.90112,0.90114,0,0
1701316800,0.90114,0.9015,0.90111,0.90148,0,0
1701317100,0.90148,0.90174,0.90145,0.9016,0,0
1701317400,0.9016,0.90167,0.90151,0.90156,0,0
1701317700,0.90156,0.90163,0.90152,0.90155,0,0
1701318000,0.90155,0.90186,0.90155,0.90182,0,0
1701318300,0.90182,0.90182,0.90164,0.9017,0,0
1701318600,0.9017,0.90177,0.90155,0.90176,0,0
1701318900,0.90176,0.90179,0.90162,0.90176,0,0
1701319200,0.90176,0.90199,0.90166,0.90194,0,0
1701319500,0.90194,0.9021,0.90182,0.90191,0,0
1701319800,0.90191,0.9022,0.90191,0.90218,0,0
1701320100,0.90218,0.90245,0.90218,0.90231,0,0
1701320400,0.90231,0.90234,0.90206,0.90213,0,0
1701320700,0.90213,0.90214,0.90193,0.90203,0,0
1701321000,0.90203,0.90206,0.90191,0.90198,0,0
1701321300,0.90198,0.90207,0.90187,0.90195,0,0
1701321600,0.90195,0.90197,0.9017,0.9018,0,0
1701321900,0.9018,0.90185,0.90158,0.90166,0,0
1701322200,0.90166,0.90182,0.9016,0.90182,0,0
1701322500,0.90182,0.90183,0.90156,0.90164,0,0
1701322800,0.90164,0.90165,0.90128,0.90131,0,0
1701323100,0.90131,0.90148,0.9013,0.90136,0,0
1701323400,0.90136,0.9014,0.90125,0.90131,0,0
1701323700,0.90131,0.90154,0.9013,0.90144,0,0
1701324000,0.90144,0.90181,0.90142,0.90171,0,0
1701324300,0.90171,0.90194,0.90165,0.90193,0,0
1701324600,0.90193,0.90218,0.90192,0.90218,0,0
1701324900,0.90218,0.9022,0.90208,0.90217,0,0
1701325200,0.90217,0.90228,0.90203,0.90226,0,0
1701325500,0.90226,0.9023,0.9016,0.90163,0,0
1701325800,0.90163,0.90217,0.90161,0.90205,0,0
1701326100,0.90205,0.90226,0.90205,0.90218,0,0
1701326400,0.90218,0.90231,0.90215,0.90219,0,0
1701326700,0.90219,0.90248,0.90215,0.90248,0,0
1701327000,0.90248,0.90257,0.90245,0.90247,0,0
1701327300,0.90247,0.90247,0.90221,0.9024,0,0
1701327600,0.9024,0.9024,0.90216,0.90231,0,0
1701327900,0.90231,0.90233,0.90179,0.90187,0,0
1701328200,0.90187,0.9019,0.90163,0.90164,0,0
1701328500,0.90164,0.90185,0.90161,0.90176,0,0
1701328800,0.90176,0.90184,0.90161,0.90168,-1,0
1701329100,0.90168,0.90177,0.90151,0.90154,0,0
1701329400,0.90154,0.90156,0.90115,0.90122,0,0
1701329700,0.90122,0.90149,0.90122,0.90134,0,0
1701330000,0.90134,0.90134,0.90063,0.90078,0,0
1701330300,0.90078,0.90149,0.90068,0.90135,0,0
1701330600,0.90135,0.90166,0.90135,0.90151,0,0
1701330900,0.90151,0.90151,0.90117,0.9014,0,0
1701331200,0.9014,0.90151,0.90124,0.90136,0,0
1701331500,0.90136,0.90141,0.90098,0.901,0,0
1701331800,0.901,0.90104,0.90075,0.90075,0,0
1701332100,0.90075,0.9009,0.9006,0.90067,0,0
1701332400,0.90067,0.90078,0.90009,0.90033,0,0
1701332700,0.90033,0.90075,0.90033,0.90073,0,0
1701333000,0.90073,0.90084,0.90058,0.90078,0,0
1701333300,0.90078,0.90085,0.90046,0.90046,0,0
1701333600,0.90046,0.90051,0.90004,0.90048,0,0
1701333900,0.90048,0.90052,0.90016,0.90028,0,0
1701334200,0.90028,0.90079,0.90017,0.90071,0,0
1701334500,0.90071,0.90085,0.90052,0.90075,0,0
1701334800,0.90075,0.9009,0.90065,0.90069,0,0
1701335100,0.90069,0.90086,0.9006,0.90083,0,0
1701335400,0.90083,0.90087,0.9005,0.90069,0,0
1701335700,0.90069,0.90092,0.90062,0.90091,0,0
1701336000,0.90091,0.90101,0.90071,0.90092,0,0
1701336300,0.90092,0.90106,0.90071,0.90072,0,0
1701336600,0.90072,0.90076,0.90045,0.90046,0,0
1701336900,0.90046,0.90059,0.90041,0.90059,0,0
1701337200,0.90059,0.90072,0.90046,0.9005,0,0
1701337500,0.9005,0.90051,0.89993,0.89993,0,0
1701337800,0.89993,0.89993,0.89962,0.89968,0,0
1701338100,0.89968,0.89974,0.89955,0.89972,0,0
1701338400,0.89972,0.89982,0.89943,0.89945,0,0
1701338700,0.89945,0.89958,0.89917,0.89917,0,0
1701339000,0.89917,0.89936,0.89893,0.89895,0,0
1701339300,0.89895,0.89905,0.89852,0.89856,0,0
1701339600,0.89856,0.89902,0.89852,0.89892,0,0
1701339900,0.89892,0.89892,0.8985,0.8986,0,0
1701340200,0.8986,0.89882,0.89843,0.89845,0,0
1701340500,0.89845,0.89873,0.8983,0.89866,0,0
1701340800,0.89866,0.89904,0.89861,0.89902,0,0
1701341100,0.89902,0.89923,0.89893,0.89899,0,0
1701341400,0.89899,0.89904,0.89876,0.89878,0,0
1701341700,0.89878,0.89884,0.89816,0.89816,0,0
1701342000,0.89816,0.89854,0.89813,0.89841,0,0
1701342300,0.89841,0.89843,0.89794,0.89804,0,0
1701342600,0.89804,0.89824,0.89792,0.89816,0,0
1701342900,0.89816,0.89842,0.89815,0.89842,0,0
1701343200,0.89842,0.89843,0.89819,0.89842,0,0
1701343500,0.89842,0.89852,0.89821,0.89821,0,0
1701343800,0.89821,0.89839,0.89807,0.89837,0,0
1701344100,0.89837,0.89851,0.89818,0.89841,0,0
1701344400,0.89841,0.89872,0.89832,0.89867,0,0
1701344700,0.89867,0.89888,0.89856,0.8986,0,0
1701345000,0.8986,0.89868,0.89854,0.89859,0,0
1701345300,0.89859,0.89865,0.89803,0.89803,0,0
1701345600,0.89803,0.89829,0.89792,0.89828,0,0
1701345900,0.89828,0.89855,0.89828,0.89838,0,0
1701346200,0.89838,0.89839,0.89811,0.89821,0,0
1701346500,0.89821,0.89846,0.8982,0.89827,0,0
1701346800,0.89827,0.89868,0.898,0.89868,0,0
1701347100,0.89868,0.89878,0.89854,0.89874,0,0
1701347400,0.89874,0.89887,0.89864,0.89885,0,0
1701347700,0.89885,0.89914,0.89875,0.89906,0,0
1701348000,0.89906,0.89911,0.89884,0.89899,0,0
1701348300,0.89899,0.899,0.89845,0.89845,0,0
1701348600,0.89845,0.89856,0.8984,0.89854,0,0
1701348900,0.89854,0.89863,0.89835,0.89838,0,0
1701349200,0.89838,0.89893,0.89838,0.8988,0,0
1701349500,0.8988,0.89908,0.89875,0.89883,0,0
1701349800,0.89883,0.89908,0.8988,0.89896,0,0
1701350100,0.89896,0.89898,0.89848,0.89854,0,0
1701350400,0.89854,0.89867,0.8984,0.89852,0,0
1701350700,0.89852,0.89877,0.8985,0.89865,0,0
1701351000,0.89865,0.8997,0.89851,0.89895,0,0
1701351300,0.89895,0.89945,0.89842,0.89945,0,0
1701351600,0.89945,0.89949,0.89878,0.89929,0,0
1701351900,0.89929,0.89948,0.89865,0.89865,0,0
1701352200,0.89865,0.89865,0.89768,0.89773,0,0
1701352500,0.89773,0.89784,0.89734,0.89769,0,0
1701352800,0.89769,0.89774,0.89698,0.89749,0,0
1701353100,0.89749,0.89768,0.89714,0.89742,0,0
1701353400,0.89742,0.89767,0.89729,0.89747,0,0
1701353700,0.89747,0.89766,0.89644,0.8966,0,0
1701354000,0.8966,0.8969,0.89646,0.8969,0,0
1701354300,0.8969,0.89691,0.89622,0.89639,0,0
1701354600,0.89639,0.89668,0.89602,0.89646,0,0
1701354900,0.89646,0.89647,0.89539,0.89549,0,0
1701355200,0.89549,0.89558,0.89491,0.89515,0,0
1701355500,0.89515,0.89524,0.894,0.89433,0,0
1701355800,0.89433,0.89572,0.89431,0.89537,0,0
1701356100,0.89537,0.89573,0.89522,0.89532,0,0
1701356400,0.89532,0.89586,0.89507,0.89584,0,0
1701356700,0.89584,0.89628,0.89544,0.89544,0,0
1701357000,0.89544,0.89584,0.89534,0.89584,0,0
1701357300,0.89584,0.89589,0.89533,0.8954,0,0
1701357600,0.8954,0.89642,0.89523,0.89641,0,0
1701357900,0.89641,0.8965,0.89591,0.89631,0,0
1701358200,0.89631,0.89756,0.89631,0.89751,0,0
1701358500,0.89751,0.89797,0.89724,0.89742,0,0
1701358800,0.89742,0.89819,0.89708,0.89812,0,0
1701359100,0.89812,0.89833,0.89738,0.8976,0,0
1701359400,0.8976,0.89808,0.89683,0.89808,0,0
1701359700,0.89808,0.89933,0.89808,0.8993,0,0
1701360000,0.8993,0.8993,0.89823,0.89867,0,0
1701360300,0.89867,0.89868,0.89818,0.89835,0,0
1701360600,0.89835,0.89872,0.89832,0.89861,0,0
1701360900,0.89861,0.89873,0.89788,0.89829,0,0
1701361200,0.89829,0.89856,0.89819,0.89849,0,0
1701361500,0.89849,0.89878,0.8984,0.89878,0,0
1701361800,0.89878,0.89884,0.89829,0.89865,0,0
1701362100,0.89865,0.89874,0.89831,0.89831,0,0
1701362400,0.89831,0.89861,0.89819,0.89819,0,0
1701362700,0.89819,0.89843,0.89809,0.89841,0,0
1701363000,0.89841,0.89874,0.89836,0.89849,0,0
1701363300,0.89849,0.89874,0.89837,0.89841,0,0
1701363600,0.89841,0.89872,0.89831,0.89832,0,0
1701363900,0.89832,0.89836,0.89774,0.89774,0,0
1701364200,0.89774,0.89776,0.89728,0.89728,0,0
1701364500,0.89728,0.89737,0.89692,0.89695,0,0
1701364800,0.89695,0.89704,0.89679,0.89685,0,0
1701365100,0.89685,0.89723,0.8968,0.89722,0,0
1701365400,0.89722,0.89739,0.89696,0.897,0,0
1701365700,0.897,0.89723,0.89685,0.8969,0,0
1701366000,0.8969,0.89725,0.89684,0.89719,0,0
1701366300,0.89719,0.8972,0.89696,0.89697,0,0
1701366600,0.89697,0.89707,0.89687,0.89696,0,0
1701366900,0.89696,0.89725,0.89692,0.89719,0,0
1701367200,0.89719,0.89743,0.89699,0.89739,0,0
1701367500,0.89739,0.8975,0.89721,0.89744,0,0
1701367800,0.89744,0.89763,0.89733,0.8976,0,0
1701368100,0.8976,0.89773,0.8974,0.8974,0,0
1701368400,0.8974,0.8974,0.89728,0.8973,0,0
1701368700,0.8973,0.8975,0.89727,0.89745,0,0
