time,open,high,low,close,"Pattern Alert",Volume
1697221800,94.118,94.176,94.117,94.164,0,0
1697222100,94.164,94.164,94.112,94.134,0,0
1697222400,94.134,94.141,94.112,94.117,0,0
1697222700,94.117,94.123,94.096,94.117,0,0
1697223000,94.117,94.131,94.112,94.121,0,0
1697223300,94.121,94.159,94.121,94.151,0,0
1697223600,94.151,94.191,94.151,94.187,0,0
1697223900,94.187,94.188,94.132,94.161,0,0
1697224200,94.161,94.197,94.156,94.191,0,0
1697224500,94.191,94.191,94.148,94.159,0,0
1697224800,94.159,94.178,94.149,94.174,0,0
1697225100,94.174,94.175,94.146,94.159,0,0
1697225400,94.159,94.188,94.159,94.167,0,0
1697225700,94.167,94.173,94.143,94.148,0,0
1697226000,94.148,94.172,94.134,94.143,0,0
1697226300,94.143,94.154,94.143,94.153,0,0
1697226600,94.153,94.173,94.143,94.172,0,0
1697226900,94.172,94.179,94.146,94.167,0,0
1697227200,94.167,94.17,94.156,94.17,0,0
1697227500,94.17,94.17,94.145,94.151,0,0
1697227800,94.151,94.152,94.131,94.145,0,0
1697228100,94.145,94.15,94.136,94.139,0,0
1697228400,94.139,94.146,94.135,94.146,0,0
1697228700,94.146,94.157,94.136,94.157,0,0
1697229000,94.157,94.171,94.156,94.161,0,0
1697229300,94.161,94.168,94.154,94.156,0,0
1697229600,94.156,94.174,94.155,94.174,0,0
1697229900,94.174,94.185,94.174,94.176,0,0
1697230200,94.176,94.189,94.17,94.177,0,0
1697230500,94.177,94.18,94.149,94.16,0,0
