time,open,high,low,close,"Pattern Alert",Volume
1607106600,0.74414,0.74435,0.74412,0.74425,0,0
1607106900,0.74425,0.7443,0.74402,0.74409,0,0
1607107200,0.74409,0.74412,0.74394,0.74395,0,0
1607107500,0.74395,0.74403,0.74393,0.74393,0,0
1607107800,0.74393,0.74396,0.74382,0.74387,0,0
1607108100,0.74387,0.74387,0.74371,0.74371,0,0
1607108400,0.74371,0.74379,0.74362,0.74372,0,0
1607108700,0.74372,0.74408,0.74372,0.74398,0,0
1607109000,0.74398,0.74416,0.74393,0.74393,0,0
1607109300,0.74393,0.74401,0.74378,0.74392,0,0
1607109600,0.74392,0.74398,0.74382,0.74389,0,0
1607109900,0.74389,0.74389,0.74359,0.74366,0,0
1607110200,0.74366,0.74378,0.74362,0.74362,0,0
1607110500,0.74362,0.74363,0.74331,0.74347,0,0
1607110800,0.74347,0.74363,0.74336,0.74339,0,0
1607111100,0.74339,0.74358,0.74337,0.74348,0,0
1607111400,0.74348,0.74348,0.74323,0.74327,0,0
1607111700,0.74327,0.74393,0.74327,0.74391,0,0
1607112000,0.74391,0.74391,0.74357,0.74357,0,0
1607112300,0.74357,0.74367,0.74348,0.74363,0,0
1607112600,0.74363,0.74363,0.74344,0.74348,0,0
1607112900,0.74348,0.74356,0.74337,0.74343,0,0
1607113200,0.74343,0.7435,0.74336,0.74341,0,0
1607113500,0.74341,0.74349,0.74333,0.74349,0,0
1607113800,0.74349,0.74354,0.7434,0.74341,0,0
1607114100,0.74341,0.74341,0.74307,0.74307,0,0
1607114400,0.74307,0.74338,0.74306,0.74325,0,0
1607114700,0.74325,0.74325,0.74279,0.74303,0,0
1607115000,0.74303,0.74306,0.74262,0.74305,0,0
1607115300,0.74305,0.7432,0.74294,0.74317,0,0
1607115600,0.74317,0.74327,0.74298,0.74298,0,0
1607115900,0.74298,0.74316,0.74298,0.74307,0,0
1607116200,0.74307,0.74308,0.74293,0.74295,0,0
1607116500,0.74295,0.74296,0.74275,0.74277,0,0
1607116800,0.74277,0.74287,0.74275,0.74285,0,0
1607117100,0.74285,0.7429,0.74282,0.74285,0,0
1607117400,0.74285,0.74295,0.74284,0.74284,0,0
1607117700,0.74284,0.74284,0.74266,0.74278,0,0
1607118000,0.74278,0.74283,0.74274,0.74274,0,0
1607118300,0.74274,0.74274,0.74232,0.74232,0,0
1607118600,0.74232,0.74272,0.74231,0.74272,0,0
1607118900,0.74272,0.74274,0.74255,0.74256,0,0
