time,open,high,low,close,"Pattern Alert",Volume
1711477800,1.65735,1.6574,1.65717,1.65733,0,0
1711478100,1.65733,1.65748,1.65726,1.65744,0,0
1711478400,1.65744,1.65763,1.65744,1.65763,0,0
1711478700,1.65763,1.65783,1.65755,1.65779,0,0
1711479000,1.65779,1.65797,1.6577,1.65778,0,0
1711479300,1.65778,1.65798,1.65771,1.65786,0,0
1711479600,1.65786,1.65793,1.65772,1.65785,0,0
1711479900,1.65785,1.65793,1.65776,1.65779,0,0
1711480200,1.65779,1.65787,1.65772,1.65781,0,0
1711480500,1.65781,1.65794,1.65771,1.65781,0,0
1711480800,1.65781,1.65801,1.65779,1.65791,0,0
1711481100,1.65791,1.65809,1.6577,1.65798,0,0
1711481400,1.65798,1.65803,1.65785,1.65801,0,0
1711481700,1.65801,1.65804,1.65788,1.65796,0,0
1711482000,1.65796,1.65815,1.65786,1.65813,0,0
1711482300,1.65813,1.6582,1.65793,1.65793,0,0
1711482600,1.65793,1.65809,1.65784,1.65799,0,0
1711482900,1.65799,1.65822,1.65791,1.65804,0,0
1711483200,1.65804,1.65812,1.65792,1.65812,0,0
1711483500,1.65812,1.65815,1.65802,1.65811,0,0
1711483800,1.65811,1.65819,1.65797,1.65802,0,0
1711484100,1.65802,1.65802,1.65787,1.65795,0,0
1711484400,1.65795,1.65804,1.65795,1.65804,0,0
1711484700,1.65804,1.65807,1.65802,1.65804,0,0
1711485000,1.65804,1.65805,1.65793,1.65804,0,0
1711485300,1.65804,1.65804,1.65791,1.65801,0,0
1711485600,1.65801,1.65805,1.65775,1.65776,0,0
1711485900,1.65776,1.65783,1.65767,1.65772,0,0
1711486200,1.65772,1.6578,1.65756,1.65766,0,0
1711486500,1.65766,1.65774,1.65759,1.6577,0,0
1711486800,1.6577,1.6577,1.65745,1.65745,0,0
1711487100,1.65745,1.6576,1.65745,1.6576,0,0
1711487400,1.6576,1.65765,1.65753,1.65761,0,0
1711487700,1.65761,1.6577,1.65754,1.65766,0,0
1711488000,1.65766,1.65771,1.65764,1.65771,0,0
1711488300,1.65771,1.65773,1.65766,1.6577,0,0
1711488600,1.6577,1.65774,1.65764,1.65767,0,0
1711488900,1.65767,1.65776,1.65767,1.6577,0,0
1711489200,1.6577,1.65774,1.65766,1.65769,0,0
1711489500,1.65769,1.65795,1.65768,1.65791,0,0
1711489800,1.65791,1.65793,1.65772,1.65774,0,0
1711490100,1.65774,1.65778,1.65772,1.65775,0,0
1711490400,1.65775,1.65818,1.65775,1.65812,0,0
1711490700,1.65812,1.6582,1.65808,1.65809,0,0
1711491000,1.65809,1.65819,1.65801,1.65819,0,0
1711491300,1.65819,1.65827,1.65819,1.65826,0,0
1711491600,1.65826,1.65827,1.65814,1.65817,0,0
1711491900,1.65817,1.65832,1.65813,1.65813,0,0
1711492200,1.65813,1.65818,1.65783,1.65788,0,0
1711492500,1.65788,1.65797,1.65787,1.65794,0,0
1711492800,1.65794,1.65794,1.65771,1.65776,0,0
1711493100,1.65776,1.65792,1.65774,1.65779,0,0
1711493400,1.65779,1.65784,1.65774,1.65783,0,0
1711493700,1.65783,1.65787,1.65765,1.65767,0,0
1711494000,1.65767,1.65787,1.65765,1.65767,0,0
1711494300,1.65767,1.65797,1.65759,1.65795,0,0
1711494600,1.65795,1.65795,1.6577,1.65776,0,0
1711494900,1.65776,1.65789,1.65759,1.65762,0,0
1711495200,1.65762,1.65783,1.65756,1.65783,0,0
1711495500,1.65783,1.65784,1.65757,1.65765,0,0
1711495800,1.65765,1.65771,1.65708,1.65713,0,0
1711496100,1.65713,1.65738,1.65707,1.6571,0,0
1711496400,1.6571,1.65725,1.65704,1.65711,0,0
1711496700,1.65711,1.65726,1.65711,1.65723,0,0
1711497000,1.65723,1.65724,1.65678,1.65678,0,0
1711497300,1.65678,1.65679,1.65652,1.65669,0,0
1711497600,1.65669,1.65716,1.65669,1.65712,0,0
1711497900,1.65712,1.65737,1.65681,1.65736,0,0
1711498200,1.65736,1.65766,1.6571,1.65766,0,0
1711498500,1.65766,1.65792,1.65753,1.6578,0,0
1711498800,1.6578,1.65837,1.6578,1.65836,0,0
1711499100,1.65836,1.65855,1.65789,1.65825,0,0
1711499400,1.65825,1.66049,1.65822,1.65986,0,0
1711499700,1.65986,1.66023,1.65927,1.65988,0,0
1711500000,1.65988,1.66009,1.6595,1.65955,0,0
1711500300,1.65955,1.65963,1.65916,1.65924,0,0
1711500600,1.65924,1.65977,1.65915,1.65976,0,0
1711500900,1.65976,1.65987,1.65934,1.65938,0,0
1711501200,1.65938,1.65942,1.65885,1.65892,0,0
1711501500,1.65892,1.65944,1.65887,1.65912,0,0
1711501800,1.65912,1.6593,1.65888,1.65897,0,0
1711502100,1.65897,1.6596,1.65872,1.6596,0,0
1711502400,1.6596,1.66057,1.65956,1.66007,0,0
1711502700,1.66007,1.6603,1.65971,1.66008,0,0
1711503000,1.66008,1.66107,1.65988,1.66091,0,0
1711503300,1.66091,1.66132,1.66067,1.6611,0,0
1711503600,1.6611,1.66173,1.66083,1.66083,0,0
1711503900,1.66083,1.66089,1.6604,1.66041,0,0
1711504200,1.66041,1.6609,1.66017,1.66046,0,0
1711504500,1.66046,1.66068,1.66025,1.6604,0,0
1711504800,1.6604,1.66044,1.65987,1.65992,0,0
1711505100,1.65992,1.66037,1.6599,1.66031,0,0
1711505400,1.66031,1.66065,1.66008,1.66029,0,0
1711505700,1.66029,1.66068,1.66022,1.66063,0,0
1711506000,1.66063,1.66087,1.66039,1.66076,0,0
1711506300,1.66076,1.66095,1.6601,1.66019,0,0
1711506600,1.66019,1.66101,1.66004,1.66091,0,0
1711506900,1.66091,1.66118,1.66049,1.66108,0,0
1711507200,1.66108,1.66211,1.66107,1.66174,0,0
1711507500,1.66174,1.66203,1.6617,1.66178,0,0
1711507800,1.66178,1.66192,1.66161,1.66186,0,0
1711508100,1.66186,1.66192,1.6614,1.6615,0,0
1711508400,1.6615,1.66162,1.66105,1.66148,0,0
1711508700,1.66148,1.66183,1.6611,1.66121,0,0
1711509000,1.66121,1.66126,1.66045,1.66073,0,0
1711509300,1.66073,1.66075,1.66042,1.66063,0,0
1711509600,1.66063,1.66086,1.66016,1.66021,0,0
1711509900,1.66021,1.66064,1.66019,1.66051,0,0
1711510200,1.66051,1.66094,1.66049,1.66077,0,0
1711510500,1.66077,1.66105,1.66064,1.66092,0,0
1711510800,1.66092,1.66109,1.66081,1.66086,0,0
1711511100,1.66086,1.66087,1.66059,1.66079,0,0
1711511400,1.66079,1.6608,1.66047,1.66047,0,0
1711511700,1.66047,1.66047,1.66008,1.6601,0,0
1711512000,1.6601,1.66017,1.65989,1.66008,0,0
1711512300,1.66008,1.6602,1.65983,1.65992,0,0
1711512600,1.65992,1.65993,1.65959,1.65962,0,0
1711512900,1.65962,1.6603,1.65958,1.66006,0,0
1711513200,1.66006,1.66006,1.65978,1.65978,0,0
1711513500,1.65978,1.66,1.65971,1.65991,0,0
1711513800,1.65991,1.65993,1.65949,1.65962,0,0
1711514100,1.65962,1.65972,1.65946,1.65951,0,0
1711514400,1.65951,1.65957,1.65927,1.65929,0,0
1711514700,1.65929,1.65933,1.65916,1.65926,0,0
1711515000,1.65926,1.65926,1.6583,1.65849,0,0
1711515300,1.65849,1.65873,1.65841,1.65865,0,0
1711515600,1.65865,1.65892,1.6586,1.65872,0,0
1711515900,1.65872,1.659,1.65835,1.65839,0,0
1711516200,1.65839,1.65881,1.65835,1.65863,0,0
1711516500,1.65863,1.65916,1.65851,1.659,0,0
1711516800,1.659,1.659,1.65877,1.65879,0,0
1711517100,1.65879,1.65899,1.65875,1.65892,0,0
1711517400,1.65892,1.65898,1.65865,1.6588,0,0
1711517700,1.6588,1.65891,1.65861,1.65883,0,0
1711518000,1.65883,1.65886,1.65835,1.65864,0,0
1711518300,1.65864,1.65875,1.65845,1.65857,0,0
1711518600,1.65857,1.65892,1.65857,1.65882,0,0
1711518900,1.65882,1.6589,1.65837,1.65873,0,0
1711519200,1.65873,1.65885,1.65825,1.65836,0,0
1711519500,1.65836,1.65836,1.65787,1.658,0,0
1711519800,1.658,1.65813,1.65771,1.65803,0,0
1711520100,1.65803,1.65844,1.658,1.65829,0,0
1711520400,1.65829,1.65859,1.65827,1.65833,0,0
1711520700,1.65833,1.65871,1.65832,1.6587,0,0
1711521000,1.6587,1.65884,1.65844,1.65859,0,0
1711521300,1.65859,1.65902,1.65828,1.6586,0,0
1711521600,1.6586,1.65878,1.65839,1.65858,0,0
1711521900,1.65858,1.65865,1.65833,1.65846,0,0
1711522200,1.65846,1.6589,1.65844,1.65888,0,0
1711522500,1.65888,1.65913,1.65883,1.65913,0,0
1711522800,1.65913,1.65913,1.65877,1.65905,0,0
1711523100,1.65905,1.65913,1.65856,1.65864,0,0
1711523400,1.65864,1.65874,1.65832,1.65856,0,0
1711523700,1.65856,1.65861,1.65828,1.65851,0,0
1711524000,1.65851,1.65877,1.65833,1.65865,0,0
1711524300,1.65865,1.65867,1.65776,1.65797,0,0
1711524600,1.65797,1.65825,1.65752,1.65825,0,0
1711524900,1.65825,1.6586,1.65809,1.65817,0,0
1711525200,1.65817,1.65836,1.65755,1.65776,0,0
1711525500,1.65776,1.65866,1.65776,1.65851,0,0
1711525800,1.65851,1.65855,1.65777,1.65803,0,0
1711526100,1.65803,1.65855,1.65769,1.65855,0,0
1711526400,1.65855,1.65872,1.6582,1.65842,0,0
1711526700,1.65842,1.65908,1.65841,1.65908,0,0
1711527000,1.65908,1.65961,1.65892,1.6596,0,0
1711527300,1.6596,1.65963,1.65931,1.65937,0,0
1711527600,1.65937,1.6596,1.6593,1.6594,0,0
1711527900,1.6594,1.65978,1.65938,1.65978,0,0
1711528200,1.65978,1.66021,1.65969,1.66019,0,0
1711528500,1.66019,1.66096,1.66011,1.6607,0,0
1711528800,1.6607,1.66158,1.66062,1.66156,0,0
1711529100,1.66156,1.66158,1.6611,1.66131,0,0
1711529400,1.66131,1.66152,1.66099,1.66115,0,0
1711529700,1.66115,1.66153,1.66106,1.66153,1,0
1711530000,1.66153,1.66153,1.66016,1.6605,0,0
1711530300,1.6605,1.66127,1.66048,1.66081,0,0
1711530600,1.66081,1.66095,1.66034,1.66071,0,0
1711530900,1.66071,1.66089,1.66018,1.6603,0,0
1711531200,1.6603,1.66036,1.65947,1.65957,0,0
1711531500,1.65957,1.65972,1.65926,1.65957,0,0
1711531800,1.65957,1.65989,1.65949,1.65987,0,0
1711532100,1.65987,1.66024,1.65983,1.65993,0,0
1711532400,1.65993,1.66018,1.65935,1.65942,0,0
1711532700,1.65942,1.6598,1.6592,1.65971,0,0
1711533000,1.65971,1.66002,1.6593,1.65934,0,0
1711533300,1.65934,1.65947,1.65915,1.6594,0,0
1711533600,1.6594,1.65972,1.65935,1.6596,0,0
1711533900,1.6596,1.6597,1.65927,1.65934,0,0
1711534200,1.65934,1.65951,1.65907,1.65951,0,0
1711534500,1.65951,1.65956,1.6588,1.6588,0,0
1711534800,1.6588,1.65882,1.6584,1.65864,0,0
1711535100,1.65864,1.65915,1.65857,1.65908,0,0
1711535400,1.65908,1.65915,1.65846,1.65847,0,0
1711535700,1.65847,1.65884,1.65831,1.65881,0,0
1711536000,1.65881,1.65926,1.65873,1.65922,0,0
1711536300,1.65922,1.65976,1.65921,1.65955,0,0
1711536600,1.65955,1.65974,1.65927,1.65961,0,0
1711536900,1.65961,1.65961,1.65924,1.65942,0,0
1711537200,1.65942,1.6596,1.65922,1.65951,0,0
1711537500,1.65951,1.65962,1.65921,1.65932,0,0
1711537800,1.65932,1.65948,1.65912,1.65932,0,0
1711538100,1.65932,1.65966,1.65919,1.65962,0,0
1711538400,1.65962,1.65978,1.6594,1.65958,0,0
1711538700,1.65958,1.65965,1.6594,1.65947,0,0
1711539000,1.65947,1.65947,1.65886,1.65913,0,0
1711539300,1.65913,1.65924,1.65879,1.65924,0,0
1711539600,1.65924,1.65982,1.65924,1.65933,0,0
1711539900,1.65933,1.65934,1.65883,1.65887,0,0
1711540200,1.65887,1.65908,1.65864,1.65886,0,0
1711540500,1.65886,1.65903,1.6588,1.65901,0,0
1711540800,1.65901,1.65926,1.65886,1.65926,0,0
1711541100,1.65926,1.65931,1.65885,1.65913,0,0
1711541400,1.65913,1.65939,1.659,1.65938,0,0
1711541700,1.65938,1.6598,1.65936,1.65971,0,0
1711542000,1.65971,1.65976,1.65939,1.65939,0,0
1711542300,1.65939,1.65951,1.65912,1.65931,0,0
1711542600,1.65931,1.65948,1.65916,1.65931,0,0
1711542900,1.65931,1.65939,1.65897,1.65907,0,0
1711543200,1.65907,1.65968,1.65903,1.65967,0,0
1711543500,1.65967,1.6601,1.65947,1.66008,0,0
1711543800,1.66008,1.66019,1.65956,1.65971,0,0
1711544100,1.65971,1.66007,1.65963,1.66007,0,0
1711544400,1.66007,1.66016,1.65977,1.66001,0,0
1711544700,1.66001,1.66035,1.65996,1.65998,0,0
1711545000,1.65998,1.66026,1.6599,1.66024,0,0
1711545300,1.66024,1.66046,1.66004,1.66012,0,0
1711545600,1.66012,1.66038,1.65989,1.65993,0,0
1711545900,1.65993,1.66012,1.65979,1.65999,0,0
1711546200,1.65999,1.66008,1.65937,1.65948,0,0
1711546500,1.65948,1.65948,1.65852,1.65896,0,0
1711546800,1.65896,1.65924,1.65895,1.65904,0,0
1711547100,1.65904,1.65938,1.65892,1.65904,0,0
1711547400,1.65904,1.65907,1.65854,1.65864,0,0
1711547700,1.65864,1.65889,1.65844,1.65844,0,0
1711548000,1.65844,1.65911,1.65836,1.65894,0,0
1711548300,1.65894,1.65894,1.65818,1.65828,0,0
1711548600,1.65828,1.65836,1.65746,1.65747,0,0
1711548900,1.65747,1.65766,1.65698,1.65698,0,0
1711549200,1.65698,1.65713,1.65678,1.65683,0,0
1711549500,1.65683,1.65685,1.65617,1.65619,0,0
1711549800,1.65619,1.65702,1.65603,1.65688,0,0
1711550100,1.65688,1.65706,1.65655,1.65693,0,0
1711550400,1.65693,1.65702,1.65635,1.65684,0,0
1711550700,1.65684,1.65684,1.65637,1.65645,0,0
1711551000,1.65645,1.65667,1.65627,1.65642,0,0
1711551300,1.65642,1.65687,1.65636,1.65659,0,0
1711551600,1.65659,1.65713,1.65659,1.657,0,0
1711551900,1.657,1.65719,1.6567,1.65687,0,0
1711552200,1.65687,1.65694,1.65663,1.65669,0,0
1711552500,1.65669,1.65701,1.65667,1.65688,0,0
1711552800,1.65688,1.65731,1.65688,1.65727,0,0
1711553100,1.65727,1.65738,1.65721,1.65725,0,0
1711553400,1.65725,1.65799,1.65725,1.65799,0,0
1711553700,1.65799,1.6581,1.65761,1.65772,0,0
1711554000,1.65772,1.65773,1.65723,1.65743,0,0
1711554300,1.65743,1.6579,1.65732,1.65753,0,0
1711554600,1.65753,1.65837,1.65751,1.65827,0,0
1711554900,1.65827,1.65864,1.65824,1.65848,0,0
1711555200,1.65848,1.65869,1.65821,1.65868,0,0
1711555500,1.65868,1.65888,1.65846,1.65874,0,0
1711555800,1.65874,1.65884,1.65858,1.65874,0,0
1711556100,1.65874,1.65925,1.6587,1.65911,0,0
1711556400,1.65911,1.65927,1.65895,1.65896,0,0
1711556700,1.65896,1.65896,1.65851,1.65868,0,0
1711557000,1.65868,1.65869,1.65845,1.65866,0,0
1711557300,1.65866,1.65893,1.65864,1.65885,0,0
1711557600,1.65885,1.65892,1.65838,1.65838,0,0
1711557900,1.65838,1.65846,1.65824,1.65834,0,0
1711558200,1.65834,1.65857,1.6582,1.65853,0,0
1711558500,1.65853,1.65853,1.65829,1.65845,0,0
1711558800,1.65845,1.65858,1.65825,1.65846,0,0
1711559100,1.65846,1.65848,1.65831,1.65833,0,0
1711559400,1.65833,1.65858,1.65823,1.65823,0,0
1711559700,1.65823,1.65832,1.65786,1.65789,0,0
1711560000,1.65789,1.65796,1.65777,1.65782,0,0
1711560300,1.65782,1.65797,1.65774,1.65786,0,0
1711560600,1.65786,1.65815,1.6578,1.65812,0,0
1711560900,1.65812,1.65834,1.65812,1.65834,0,0
1711561200,1.65834,1.65836,1.65811,1.65823,0,0
1711561500,1.65823,1.65832,1.65812,1.65826,0,0
1711561800,1.65826,1.65828,1.65804,1.65813,0,0
1711562100,1.65813,1.6582,1.65791,1.65797,0,0
1711562400,1.65797,1.65823,1.65786,1.65823,0,0
1711562700,1.65823,1.65827,1.65795,1.65796,0,0
1711563000,1.65796,1.65805,1.65774,1.65774,0,0
1711563300,1.65774,1.65774,1.6575,1.65753,0,0
1711563600,1.65753,1.65755,1.65733,1.65742,0,0
1711563900,1.65742,1.65747,1.65726,1.65735,0,0
