time,open,high,low,close,"Pattern Alert",Volume
1740076200,1.63928,1.63948,1.63927,1.63933,0,0
1740076500,1.63933,1.6395,1.6393,1.6394,0,0
1740076800,1.6394,1.6398,1.6394,1.63962,0,0
1740077100,1.63962,1.63973,1.63952,1.63971,0,0
1740077400,1.63971,1.63971,1.6393,1.6393,0,0
1740077700,1.6393,1.63958,1.6393,1.6395,0,0
1740078000,1.6395,1.63951,1.63934,1.63943,0,0
1740078300,1.63943,1.63997,1.63943,1.63986,0,0
1740078600,1.63986,1.64001,1.63976,1.63995,0,0
1740078900,1.63995,1.63998,1.63971,1.63971,0,0
1740079200,1.63971,1.63985,1.63966,1.63976,0,0
1740079500,1.63976,1.64002,1.63975,1.63994,0,0
1740079800,1.63994,1.64007,1.63983,1.63986,0,0
1740080100,1.63986,1.64008,1.63985,1.64002,0,0
1740080400,1.64002,1.64014,1.63994,1.64003,0,0
1740080700,1.64003,1.64019,1.63994,1.63997,0,0
1740081000,1.63997,1.64013,1.6399,1.64013,0,0
1740081300,1.64013,1.64022,1.63998,1.64003,0,0
1740081600,1.64003,1.64008,1.63983,1.63992,0,0
1740081900,1.63992,1.63994,1.63972,1.63987,0,0
1740082200,1.63987,1.63991,1.63973,1.63982,0,0
1740082500,1.63982,1.63986,1.6397,1.63971,0,0
1740082800,1.63971,1.64001,1.63969,1.63992,0,0
1740083100,1.63992,1.63997,1.63977,1.63987,0,0
1740083400,1.63987,1.63997,1.63981,1.63986,0,0
1740083700,1.63986,1.64008,1.63985,1.63993,0,0
1740084000,1.63993,1.64006,1.63989,1.63999,0,0
1740084300,1.63999,1.64022,1.63998,1.64012,0,0
1740084600,1.64012,1.64024,1.63996,1.64003,0,0
1740084900,1.64003,1.64016,1.63996,1.6401,0,0
1740085200,1.6401,1.64044,1.64009,1.64033,0,0
1740085500,1.64033,1.64038,1.64025,1.64033,0,0
1740085800,1.64033,1.64039,1.63988,1.63998,0,0
1740086100,1.63998,1.64019,1.63996,1.64018,0,0
1740086400,1.64018,1.64018,1.63999,1.64002,0,0
1740086700,1.64002,1.6401,1.63991,1.64,0,0
1740087000,1.64,1.64001,1.63991,1.63995,0,0
1740087300,1.63995,1.64005,1.63991,1.63993,0,0
1740087600,1.63993,1.64023,1.63987,1.64023,0,0
1740087900,1.64023,1.64029,1.64011,1.64024,0,0
1740088200,1.64024,1.64027,1.64014,1.64024,0,0
1740088500,1.64024,1.64048,1.64013,1.64043,0,0
1740088800,1.64043,1.64044,1.6401,1.6401,0,0
1740089100,1.6401,1.64045,1.6401,1.64025,0,0
1740089400,1.64025,1.64029,1.64017,1.64029,0,0
1740089700,1.64029,1.64041,1.64024,1.64032,0,0
1740090000,1.64032,1.64036,1.63998,1.64024,0,0
1740090300,1.64024,1.64027,1.64003,1.64011,0,0
1740090600,1.64011,1.6411,1.64003,1.64091,0,0
1740090900,1.64091,1.64133,1.64042,1.64075,0,0
1740091200,1.64075,1.64076,1.64042,1.64071,0,0
1740091500,1.64071,1.64071,1.64035,1.64042,0,0
1740091800,1.64042,1.64043,1.63988,1.64015,0,0
1740092100,1.64015,1.64046,1.63993,1.64015,0,0
1740092400,1.64015,1.64082,1.63936,1.6394,0,0
1740092700,1.6394,1.63968,1.63898,1.63946,0,0
1740093000,1.63946,1.63946,1.63903,1.63936,0,0
1740093300,1.63936,1.63946,1.63929,1.63931,0,0
1740093600,1.63931,1.63953,1.6392,1.63927,0,0
1740093900,1.63927,1.63948,1.63918,1.63945,0,0
1740094200,1.63945,1.63984,1.63932,1.63971,0,0
1740094500,1.63971,1.63984,1.63957,1.6397,0,0
1740094800,1.6397,1.63979,1.63952,1.63978,0,0
1740095100,1.63978,1.63994,1.63972,1.63988,0,0
1740095400,1.63988,1.64012,1.63988,1.6401,0,0
1740095700,1.6401,1.64021,1.63995,1.63998,0,0
1740096000,1.63998,1.63998,1.63941,1.6395,0,0
1740096300,1.6395,1.64001,1.63949,1.63982,0,0
1740096600,1.63982,1.64009,1.63981,1.64008,0,0
1740096900,1.64008,1.6401,1.63965,1.63966,0,0
1740097200,1.63966,1.63981,1.63945,1.63975,0,0
1740097500,1.63975,1.64005,1.63971,1.63993,0,0
1740097800,1.63993,1.63996,1.63963,1.63979,0,0
1740098100,1.63979,1.63997,1.63973,1.63979,0,0
1740098400,1.63979,1.63992,1.63959,1.63985,0,0
1740098700,1.63985,1.63999,1.63955,1.63963,0,0
1740099000,1.63963,1.63976,1.63941,1.63976,0,0
1740099300,1.63976,1.63976,1.63934,1.63942,0,0
1740099600,1.63942,1.63991,1.63941,1.63991,0,0
1740099900,1.63991,1.64017,1.63962,1.63972,0,0
1740100200,1.63972,1.63994,1.63962,1.63965,0,0
1740100500,1.63965,1.63967,1.63933,1.63947,0,0
1740100800,1.63947,1.63957,1.63927,1.6394,0,0
1740101100,1.6394,1.6399,1.63932,1.63989,0,0
1740101400,1.63989,1.64002,1.63955,1.63994,0,0
1740101700,1.63994,1.64025,1.63986,1.64014,0,0
1740102000,1.64014,1.64035,1.63991,1.64,0,0
1740102300,1.64,1.64048,1.63995,1.6404,0,0
1740102600,1.6404,1.64078,1.64011,1.64013,0,0
1740102900,1.64013,1.64057,1.63999,1.64048,0,0
1740103200,1.64048,1.6405,1.64011,1.64034,0,0
1740103500,1.64034,1.64044,1.64008,1.64011,0,0
1740103800,1.64011,1.64011,1.63899,1.63933,0,0
1740104100,1.63933,1.63981,1.639,1.63904,0,0
1740104400,1.63904,1.63939,1.6389,1.63923,0,0
1740104700,1.63923,1.63976,1.63914,1.63965,0,0
1740105000,1.63965,1.64011,1.63963,1.63972,0,0
1740105300,1.63972,1.63974,1.6393,1.63955,0,0
1740105600,1.63955,1.6398,1.63947,1.63974,0,0
1740105900,1.63974,1.63974,1.63901,1.63901,0,0
1740106200,1.63901,1.63917,1.63871,1.63886,0,0
1740106500,1.63886,1.63983,1.63886,1.63978,0,0
1740106800,1.63978,1.64037,1.63961,1.64035,0,0
1740107100,1.64035,1.64052,1.6402,1.64029,0,0
1740107400,1.64029,1.64044,1.63997,1.64029,0,0
1740107700,1.64029,1.64043,1.64012,1.64017,0,0
1740108000,1.64017,1.64025,1.63964,1.64011,0,0
1740108300,1.64011,1.6404,1.6401,1.64027,0,0
1740108600,1.64027,1.6403,1.64,1.64016,0,0
1740108900,1.64016,1.64052,1.64011,1.64049,0,0
1740109200,1.64049,1.64083,1.64042,1.64064,0,0
1740109500,1.64064,1.64094,1.64059,1.64091,0,0
1740109800,1.64091,1.64103,1.64053,1.64055,0,0
1740110100,1.64055,1.6408,1.64054,1.64064,0,0
1740110400,1.64064,1.64092,1.64061,1.6408,0,0
1740110700,1.6408,1.64097,1.64074,1.64077,0,0
1740111000,1.64077,1.64096,1.64073,1.6408,0,0
1740111300,1.6408,1.64108,1.64079,1.64106,0,0
1740111600,1.64106,1.64108,1.6406,1.64061,0,0
1740111900,1.64061,1.64077,1.64056,1.6407,0,0
1740112200,1.6407,1.64075,1.64053,1.64056,0,0
1740112500,1.64056,1.64083,1.64051,1.64051,0,0
1740112800,1.64051,1.64098,1.64038,1.64096,0,0
1740113100,1.64096,1.64158,1.64096,1.64155,0,0
1740113400,1.64155,1.64155,1.64108,1.64122,0,0
1740113700,1.64122,1.64139,1.64097,1.64134,0,0
1740114000,1.64134,1.64177,1.64116,1.64116,0,0
1740114300,1.64116,1.64135,1.64092,1.64124,0,0
1740114600,1.64124,1.64137,1.64118,1.64132,0,0
1740114900,1.64132,1.64156,1.64119,1.64155,0,0
1740115200,1.64155,1.64212,1.64155,1.64162,0,0
1740115500,1.64162,1.64162,1.6412,1.64142,0,0
1740115800,1.64142,1.64162,1.64125,1.64135,0,0
1740116100,1.64135,1.6416,1.64121,1.6415,0,0
1740116400,1.6415,1.64186,1.64141,1.64164,0,0
1740116700,1.64164,1.64223,1.64159,1.64223,0,0
1740117000,1.64223,1.64257,1.64184,1.6423,0,0
1740117300,1.6423,1.64262,1.6421,1.64234,0,0
1740117600,1.64234,1.64235,1.64145,1.64149,0,0
1740117900,1.64149,1.64237,1.64148,1.64227,0,0
1740118200,1.64227,1.64228,1.64197,1.64213,0,0
1740118500,1.64213,1.64226,1.64195,1.64201,0,0
1740118800,1.64201,1.64218,1.64175,1.64217,0,0
1740119100,1.64217,1.6425,1.64205,1.64215,0,0
1740119400,1.64215,1.64241,1.64207,1.64208,0,0
1740119700,1.64208,1.64216,1.64182,1.64182,0,0
1740120000,1.64182,1.64221,1.64179,1.64221,0,0
1740120300,1.64221,1.6423,1.64208,1.64218,0,0
1740120600,1.64218,1.64261,1.64217,1.64239,0,0
1740120900,1.64239,1.64269,1.64225,1.64251,0,0
1740121200,1.64251,1.64279,1.64208,1.64219,0,0
1740121500,1.64219,1.6424,1.64201,1.64235,0,0
1740121800,1.64235,1.64252,1.64225,1.64233,0,0
1740122100,1.64233,1.64241,1.64197,1.64223,0,0
1740122400,1.64223,1.64257,1.64214,1.64215,0,0
1740122700,1.64215,1.64218,1.64199,1.64206,0,0
1740123000,1.64206,1.64255,1.64206,1.64234,0,0
1740123300,1.64234,1.64266,1.64226,1.64262,0,0
1740123600,1.64262,1.64316,1.64257,1.64279,0,0
1740123900,1.64279,1.64312,1.64274,1.64291,0,0
1740124200,1.64291,1.64291,1.64226,1.6423,0,0
1740124500,1.6423,1.64235,1.64186,1.64186,0,0
1740124800,1.64186,1.64186,1.64137,1.64167,0,0
1740125100,1.64167,1.64175,1.6412,1.64144,0,0
1740125400,1.64144,1.64205,1.64144,1.64202,0,0
1740125700,1.64202,1.64203,1.6396,1.63998,0,0
1740126000,1.63998,1.64005,1.63939,1.63968,0,0
1740126300,1.63968,1.63979,1.6389,1.63895,0,0
1740126600,1.63895,1.64051,1.63894,1.63986,0,0
1740126900,1.63986,1.64051,1.63973,1.64051,0,0
1740127200,1.64051,1.64097,1.6405,1.64087,0,0
1740127500,1.64087,1.64093,1.64035,1.64088,0,0
1740127800,1.64088,1.64098,1.64029,1.64045,0,0
1740128100,1.64045,1.64093,1.64044,1.6409,0,0
1740128400,1.6409,1.64108,1.64046,1.64085,0,0
1740128700,1.64085,1.6409,1.64059,1.64088,0,0
1740129000,1.64088,1.64088,1.64051,1.64056,0,0
1740129300,1.64056,1.64078,1.64024,1.6405,0,0
1740129600,1.6405,1.64076,1.64033,1.64058,0,0
1740129900,1.64058,1.64071,1.64048,1.64059,0,0
1740130200,1.64059,1.64068,1.64033,1.64036,0,0
1740130500,1.64036,1.64057,1.64007,1.64046,0,0
1740130800,1.64046,1.64063,1.64013,1.64017,0,0
1740131100,1.64017,1.64017,1.63961,1.6397,0,0
1740131400,1.6397,1.63984,1.63932,1.63942,0,0
1740131700,1.63942,1.63963,1.63925,1.63928,0,0
1740132000,1.63928,1.63958,1.63915,1.63948,0,0
1740132300,1.63948,1.6395,1.63875,1.63875,0,0
1740132600,1.63875,1.63909,1.63872,1.63899,0,0
1740132900,1.63899,1.6392,1.63889,1.63919,0,0
1740133200,1.63919,1.63937,1.63891,1.63894,0,0
1740133500,1.63894,1.63909,1.63888,1.6389,0,0
1740133800,1.6389,1.63918,1.63866,1.63868,0,0
1740134100,1.63868,1.63904,1.63868,1.6387,0,0
1740134400,1.6387,1.63887,1.63858,1.63873,0,0
1740134700,1.63873,1.63883,1.63862,1.63864,0,0
1740135000,1.63864,1.63865,1.6384,1.63859,0,0
1740135300,1.63859,1.63879,1.63857,1.63864,0,0
1740135600,1.63864,1.6388,1.63849,1.6388,0,0
1740135900,1.6388,1.63884,1.63835,1.63842,0,0
1740136200,1.63842,1.63886,1.63842,1.63879,0,0
1740136500,1.63879,1.63879,1.63833,1.63843,0,0
1740136800,1.63843,1.63845,1.638,1.6381,0,0
1740137100,1.6381,1.63841,1.6381,1.63837,0,0
1740137400,1.63837,1.63853,1.63836,1.63852,0,0
1740137700,1.63852,1.63882,1.63844,1.63881,0,0
1740138000,1.63881,1.63881,1.63843,1.63845,0,0
1740138300,1.63845,1.63861,1.63841,1.63849,0,0
1740138600,1.63849,1.63872,1.63847,1.63855,0,0
1740138900,1.63855,1.63895,1.63853,1.63895,0,0
1740139200,1.63895,1.63907,1.63847,1.63852,0,0
1740139500,1.63852,1.63866,1.63841,1.63845,0,0
1740139800,1.63845,1.63855,1.63789,1.63797,0,0
1740140100,1.63797,1.63831,1.63797,1.63818,0,0
1740140400,1.63818,1.63834,1.63808,1.63831,0,0
1740140700,1.63831,1.63842,1.63821,1.6384,0,0
1740141000,1.6384,1.63857,1.63832,1.63836,0,0
1740141300,1.63836,1.63866,1.63814,1.63858,0,0
1740141600,1.63858,1.63905,1.63857,1.63905,0,0
1740141900,1.63905,1.63922,1.63865,1.63889,0,0
1740142200,1.63889,1.63897,1.63867,1.63868,0,0
1740142500,1.63868,1.63888,1.63839,1.63882,0,0
1740142800,1.63882,1.63914,1.63867,1.63895,0,0
1740143100,1.63895,1.63926,1.63862,1.63926,0,0
1740143400,1.63926,1.63965,1.63922,1.63964,0,0
1740143700,1.63964,1.63989,1.63956,1.6398,0,0
1740144000,1.6398,1.63985,1.63939,1.63974,0,0
1740144300,1.63974,1.64005,1.63969,1.63981,0,0
1740144600,1.63981,1.64015,1.63945,1.64011,0,0
1740144900,1.64011,1.64094,1.63999,1.6409,0,0
1740145200,1.6409,1.64106,1.6405,1.64055,0,0
1740145500,1.64055,1.6409,1.64049,1.64082,0,0
1740145800,1.64082,1.64099,1.64069,1.64076,0,0
1740146100,1.64076,1.64095,1.64048,1.64076,0,0
1740146400,1.64076,1.64091,1.64038,1.64038,0,0
1740146700,1.64038,1.64106,1.64035,1.64076,0,0
1740147000,1.64076,1.64093,1.64058,1.64081,0,0
1740147300,1.64081,1.64095,1.64058,1.64068,0,0
1740147600,1.64068,1.64096,1.64034,1.64093,0,0
1740147900,1.64093,1.64094,1.64031,1.6406,0,0
1740148200,1.6406,1.64096,1.64026,1.64047,0,0
1740148500,1.64047,1.64137,1.64046,1.64132,0,0
1740148800,1.64132,1.64174,1.641,1.64156,0,0
1740149100,1.64156,1.64167,1.64039,1.64039,0,0
1740149400,1.64039,1.64092,1.64038,1.64076,0,0
1740149700,1.64076,1.64121,1.64068,1.64106,0,0
1740150000,1.64106,1.64142,1.64076,1.64092,0,0
1740150300,1.64092,1.64157,1.64087,1.64107,0,0
1740150600,1.64107,1.64155,1.64104,1.64128,0,0
1740150900,1.64128,1.64132,1.64047,1.64047,0,0
1740151200,1.64047,1.64092,1.64008,1.64027,0,0
1740151500,1.64027,1.64057,1.63996,1.64019,0,0
1740151800,1.64019,1.64059,1.63984,1.64051,0,0
1740152100,1.64051,1.64075,1.64034,1.64052,0,0
1740152400,1.64052,1.6411,1.64019,1.6411,0,0
1740152700,1.6411,1.64116,1.64085,1.6411,0,0
1740153000,1.6411,1.6411,1.64048,1.64051,0,0
1740153300,1.64051,1.64052,1.63985,1.63988,0,0
1740153600,1.63988,1.64049,1.63985,1.64041,0,0
1740153900,1.64041,1.64054,1.63997,1.64006,0,0
1740154200,1.64006,1.6401,1.63944,1.63951,0,0
1740154500,1.63951,1.6399,1.63946,1.63972,0,0
1740154800,1.63972,1.63975,1.63936,1.63955,0,0
1740155100,1.63955,1.63963,1.63932,1.63937,0,0
1740155400,1.63937,1.6397,1.63923,1.63969,0,0
1740155700,1.63969,1.63971,1.63945,1.63959,0,0
1740156000,1.63959,1.63978,1.63947,1.63971,0,0
1740156300,1.63971,1.63971,1.63911,1.63936,0,0
1740156600,1.63936,1.64011,1.63936,1.64001,0,0
1740156900,1.64001,1.64003,1.63969,1.63999,0,0
1740157200,1.63999,1.64009,1.63982,1.63999,0,0
1740157500,1.63999,1.64044,1.63988,1.64044,0,0
1740157800,1.64044,1.64057,1.64031,1.64055,0,0
1740158100,1.64055,1.64061,1.64025,1.64053,0,0
1740158400,1.64053,1.64102,1.6405,1.64089,0,0
1740158700,1.64089,1.64118,1.64089,1.64115,0,0
1740159000,1.64115,1.64122,1.64073,1.64079,0,0
1740159300,1.64079,1.64116,1.64037,1.64113,0,0
1740159600,1.64113,1.64132,1.64106,1.64123,0,0
1740159900,1.64123,1.64131,1.64103,1.64109,0,0
1740160200,1.64109,1.64187,1.64107,1.64186,0,0
1740160500,1.64186,1.64218,1.64174,1.64208,0,0
1740160800,1.64208,1.64264,1.64201,1.64258,0,0
1740161100,1.64258,1.64342,1.64252,1.64336,0,0
1740161400,1.64336,1.64413,1.64336,1.64396,0,0
1740161700,1.64396,1.64399,1.64335,1.64364,0,0
1740162000,1.64364,1.64393,1.64361,1.64381,0,0
1740162300,1.64381,1.644,1.64368,1.6439,0,0
