time,open,high,low,close,"Pattern Alert",Volume
1695589200,1.43318,1.43531,1.43318,1.43441,0,0
1695589500,1.43441,1.43458,1.43437,1.43453,0,0
1695589800,1.43453,1.43459,1.43416,1.43432,0,0
1695590100,1.43432,1.43474,1.4341,1.43423,0,0
1695590400,1.43423,1.43479,1.43414,1.43431,0,0
1695590700,1.43431,1.43432,1.43426,1.43429,0,0
1695591000,1.43429,1.43482,1.43429,1.43468,0,0
1695591300,1.43468,1.43475,1.43452,1.43471,0,0
1695591600,1.43471,1.43472,1.43441,1.43458,0,0
1695591900,1.43458,1.43458,1.43376,1.4339,0,0
1695592200,1.4339,1.43412,1.43371,1.43412,0,0
1695592500,1.43412,1.43418,1.43391,1.43404,0,0
1695592800,1.43404,1.43454,1.43379,1.43449,0,0
1695593100,1.43449,1.43479,1.4344,1.43477,0,0
1695593400,1.43477,1.43499,1.43472,1.43496,0,0
1695593700,1.43496,1.43498,1.43482,1.43487,0,0
1695594000,1.43487,1.43511,1.43486,1.43511,0,0
1695594300,1.43511,1.43511,1.43498,1.43503,0,0
1695594600,1.43503,1.43504,1.43458,1.43467,0,0
1695594900,1.43467,1.43472,1.43461,1.4347,0,0
1695595200,1.4347,1.43491,1.43466,1.43491,0,0
1695595500,1.43491,1.43493,1.43484,1.43493,0,0
1695595800,1.43493,1.43493,1.43471,1.43484,0,0
1695596100,1.43484,1.43526,1.43484,1.43523,0,0
1695596400,1.43523,1.43542,1.43522,1.4353,0,0
1695596700,1.4353,1.43536,1.43509,1.43511,0,0
1695597000,1.43511,1.43522,1.43501,1.43518,0,0
1695597300,1.43518,1.43534,1.43504,1.43531,0,0
1695597600,1.43531,1.4355,1.43531,1.43545,0,0
1695597900,1.43545,1.43547,1.43537,1.4354,0,0
1695598200,1.4354,1.43552,1.43537,1.43547,0,0
1695598500,1.43547,1.43549,1.43542,1.43542,0,0
1695598800,1.43542,1.43542,1.43507,1.43511,0,0
1695599100,1.43511,1.43521,1.4351,1.43512,0,0
1695599400,1.43512,1.43517,1.43509,1.43511,0,0
1695599700,1.43511,1.43515,1.43499,1.43507,0,0
1695600000,1.43507,1.43539,1.43506,1.43539,0,0
1695600300,1.43539,1.43551,1.43537,1.43545,0,0
1695600600,1.43545,1.43567,1.43526,1.43564,0,0
1695600900,1.43564,1.43572,1.43556,1.43562,0,0
1695601200,1.43562,1.43563,1.43545,1.43548,0,0
1695601500,1.43548,1.43562,1.43547,1.43551,0,0
1695601800,1.43551,1.43563,1.4355,1.43557,0,0
1695602100,1.43557,1.43562,1.43538,1.4356,0,0
1695602400,1.4356,1.43566,1.43546,1.43556,0,0
1695602700,1.43556,1.43557,1.43529,1.43529,0,0
1695603000,1.43529,1.43567,1.43526,1.43566,0,0
1695603300,1.43566,1.43572,1.43558,1.43561,0,0
1695603600,1.43561,1.43561,1.43527,1.43529,0,0
1695603900,1.43529,1.43533,1.43515,1.43515,0,0
1695604200,1.43515,1.4352,1.43496,1.43496,0,0
1695604500,1.43496,1.43512,1.4349,1.4349,0,0
1695604800,1.4349,1.43492,1.43484,1.43488,0,0
1695605100,1.43488,1.43501,1.43485,1.43494,0,0
1695605400,1.43494,1.43526,1.43494,1.43517,0,0
1695605700,1.43517,1.43521,1.43494,1.435,0,0
1695606000,1.435,1.43512,1.4349,1.43505,0,0
1695606300,1.43505,1.43526,1.43505,1.43519,0,0
1695606600,1.43519,1.43547,1.43517,1.43537,0,0
1695606900,1.43537,1.43578,1.43536,1.43577,0,0
1695607200,1.43577,1.43604,1.43577,1.43601,0,0
1695607500,1.43601,1.43605,1.43574,1.43581,0,0
1695607800,1.43581,1.43583,1.43548,1.43566,0,0
1695608100,1.43566,1.43569,1.43552,1.43559,0,0
1695608400,1.43559,1.43561,1.43546,1.43547,0,0
1695608700,1.43547,1.43547,1.43531,1.43543,0,0
1695609000,1.43543,1.43556,1.4354,1.43555,0,0
1695609300,1.43555,1.43556,1.43534,1.4355,0,0
1695609600,1.4355,1.43564,1.43548,1.43562,0,0
1695609900,1.43562,1.43571,1.43556,1.43563,0,0
1695610200,1.43563,1.43573,1.43555,1.43571,0,0
1695610500,1.43571,1.43574,1.4356,1.43566,0,0
1695610800,1.43566,1.43569,1.43558,1.43563,0,0
1695611100,1.43563,1.43588,1.43561,1.43586,0,0
1695611400,1.43586,1.43609,1.43583,1.43609,0,0
1695611700,1.43609,1.43617,1.43592,1.43604,0,0
1695612000,1.43604,1.43605,1.43593,1.43603,0,0
1695612300,1.43603,1.43606,1.43593,1.43598,0,0
1695612600,1.43598,1.43612,1.43598,1.4361,0,0
1695612900,1.4361,1.43612,1.43595,1.43595,0,0
1695613200,1.43595,1.436,1.43594,1.436,0,0
1695613500,1.436,1.43618,1.43599,1.43618,0,0
1695613800,1.43618,1.43619,1.43607,1.43611,0,0
1695614100,1.43611,1.43613,1.43604,1.43605,0,0
1695614400,1.43605,1.43605,1.43579,1.43579,0,0
1695614700,1.43579,1.4358,1.43575,1.43576,0,0
1695615000,1.43576,1.43581,1.43573,1.43575,0,0
1695615300,1.43575,1.43577,1.43572,1.43575,0,0
1695615600,1.43575,1.43582,1.4357,1.43571,0,0
1695615900,1.43571,1.43576,1.43559,1.43575,0,0
1695616200,1.43575,1.43593,1.43574,1.4358,0,0
1695616500,1.4358,1.4358,1.43565,1.43573,0,0
1695616800,1.43573,1.43583,1.43572,1.43581,0,0
1695617100,1.43581,1.43586,1.43571,1.43574,0,0
1695617400,1.43574,1.43577,1.43559,1.4356,0,0
1695617700,1.4356,1.43561,1.43552,1.43557,0,0
1695618000,1.43557,1.43569,1.43553,1.43556,0,0
1695618300,1.43556,1.43562,1.43552,1.43559,0,0
1695618600,1.43559,1.43564,1.43554,1.43564,0,0
1695618900,1.43564,1.43564,1.43549,1.43558,0,0
1695619200,1.43558,1.43559,1.43541,1.43542,0,0
1695619500,1.43542,1.4356,1.43533,1.4356,0,0
1695619800,1.4356,1.43561,1.43517,1.43517,0,0
1695620100,1.43517,1.43533,1.43516,1.43519,0,0
1695620400,1.43519,1.43539,1.43519,1.43525,0,0
1695620700,1.43525,1.43532,1.43508,1.43512,0,0
1695621000,1.43512,1.43563,1.43512,1.43563,0,0
1695621300,1.43563,1.43573,1.43546,1.4357,0,0
1695621600,1.4357,1.43576,1.43541,1.43566,0,0
1695621900,1.43566,1.43588,1.43557,1.43575,0,0
1695622200,1.43575,1.4359,1.4355,1.43574,0,0
1695622500,1.43574,1.43581,1.43551,1.43564,0,0
1695622800,1.43564,1.43565,1.43539,1.43544,0,0
1695623100,1.43544,1.43569,1.4354,1.43566,0,0
1695623400,1.43566,1.43567,1.43546,1.43555,0,0
1695623700,1.43555,1.43574,1.43545,1.43574,0,0
1695624000,1.43574,1.43579,1.43541,1.43562,0,0
1695624300,1.43562,1.43598,1.43548,1.43596,0,0
1695624600,1.43596,1.43618,1.43583,1.43585,0,0
1695624900,1.43585,1.43602,1.43501,1.43501,0,0
1695625200,1.43501,1.43539,1.43488,1.43516,0,0
1695625500,1.43516,1.43548,1.43479,1.4354,0,0
1695625800,1.4354,1.43576,1.43509,1.43566,0,0
1695626100,1.43566,1.4357,1.43533,1.43535,0,0
1695626400,1.43535,1.43535,1.43472,1.43472,0,0
1695626700,1.43472,1.43473,1.43426,1.43438,0,0
1695627000,1.43438,1.43438,1.43401,1.43416,0,0
1695627300,1.43416,1.4343,1.43358,1.43367,0,0
1695627600,1.43367,1.43367,1.43289,1.43293,0,0
1695627900,1.43293,1.43325,1.43245,1.43289,0,0
1695628200,1.43289,1.43336,1.43285,1.4332,0,0
1695628500,1.4332,1.43352,1.43318,1.43342,0,0
1695628800,1.43342,1.43408,1.43293,1.43369,0,0
1695629100,1.43369,1.43375,1.43333,1.43338,0,0
1695629400,1.43338,1.43343,1.4331,1.43343,0,0
1695629700,1.43343,1.43356,1.43311,1.43311,0,0
1695630000,1.43311,1.43321,1.43268,1.43269,0,0
1695630300,1.43269,1.43279,1.43246,1.43275,0,0
1695630600,1.43275,1.4331,1.43236,1.4331,0,0
1695630900,1.4331,1.43366,1.433,1.43359,0,0
1695631200,1.43359,1.4337,1.43304,1.43323,0,0
1695631500,1.43323,1.43332,1.43265,1.43274,0,0
1695631800,1.43274,1.43303,1.43269,1.43285,0,0
1695632100,1.43285,1.43286,1.43251,1.4327,0,0
1695632400,1.4327,1.43287,1.43239,1.43277,0,0
1695632700,1.43277,1.43283,1.43249,1.43274,0,0
1695633000,1.43274,1.43278,1.43229,1.4325,0,0
1695633300,1.4325,1.43268,1.43234,1.43268,0,0
1695633600,1.43268,1.43268,1.4325,1.43262,0,0
1695633900,1.43262,1.4328,1.43248,1.43271,0,0
1695634200,1.43271,1.43271,1.43213,1.43247,0,0
1695634500,1.43247,1.43274,1.43241,1.43248,0,0
1695634800,1.43248,1.43294,1.43245,1.43289,0,0
1695635100,1.43289,1.43305,1.43283,1.43302,0,0
1695635400,1.43302,1.43304,1.43285,1.43297,0,0
1695635700,1.43297,1.43298,1.43229,1.43233,0,0
1695636000,1.43233,1.43233,1.43193,1.43201,0,0
1695636300,1.43201,1.43234,1.43189,1.43232,0,0
1695636600,1.43232,1.4324,1.43207,1.43219,0,0
1695636900,1.43219,1.43219,1.43186,1.43202,0,0
1695637200,1.43202,1.43222,1.43184,1.43214,0,0
1695637500,1.43214,1.43245,1.4321,1.43245,0,0
1695637800,1.43245,1.43245,1.43208,1.4321,0,0
1695638100,1.4321,1.43233,1.43176,1.4318,0,0
1695638400,1.4318,1.43199,1.43165,1.43197,0,0
1695638700,1.43197,1.43199,1.4317,1.43179,0,0
1695639000,1.43179,1.43196,1.43165,1.43166,0,0
1695639300,1.43166,1.43177,1.43152,1.4316,0,0
1695639600,1.4316,1.43177,1.43154,1.43165,0,0
1695639900,1.43165,1.43168,1.43121,1.43133,0,0
1695640200,1.43133,1.43181,1.43103,1.43171,0,0
1695640500,1.43171,1.4322,1.43167,1.43218,0,0
1695640800,1.43218,1.43231,1.43183,1.43191,0,0
1695641100,1.43191,1.43191,1.43141,1.43141,0,0
1695641400,1.43141,1.43155,1.43135,1.43151,0,0
1695641700,1.43151,1.43168,1.4314,1.43145,0,0
1695642000,1.43145,1.43175,1.43125,1.43167,0,0
1695642300,1.43167,1.43175,1.43142,1.43155,0,0
1695642600,1.43155,1.43157,1.43096,1.43112,0,0
1695642900,1.43112,1.43126,1.43103,1.43125,0,0
1695643200,1.43125,1.43143,1.43113,1.43137,0,0
1695643500,1.43137,1.43157,1.431,1.43104,0,0
1695643800,1.43104,1.43132,1.43093,1.43094,0,0
1695644100,1.43094,1.43107,1.43066,1.43066,0,0
1695644400,1.43066,1.43067,1.43031,1.43052,0,0
1695644700,1.43052,1.43077,1.43047,1.43054,0,0
1695645000,1.43054,1.43082,1.43025,1.43054,0,0
1695645300,1.43054,1.43097,1.43046,1.43057,0,0
1695645600,1.43057,1.43096,1.43033,1.43053,0,0
1695645900,1.43053,1.43071,1.43038,1.43071,0,0
1695646200,1.43071,1.43085,1.43046,1.43068,0,0
1695646500,1.43068,1.43073,1.42991,1.43031,0,0
1695646800,1.43031,1.43059,1.42998,1.43009,0,0
1695647100,1.43009,1.43044,1.42969,1.43037,0,0
1695647400,1.43037,1.4305,1.42905,1.42913,0,0
1695647700,1.42913,1.42954,1.42882,1.42953,0,0
1695648000,1.42953,1.43019,1.42944,1.43012,0,0
1695648300,1.43012,1.43055,1.43006,1.43035,0,0
1695648600,1.43035,1.43035,1.42908,1.42971,0,0
1695648900,1.42971,1.43028,1.42929,1.42969,0,0
1695649200,1.42969,1.43022,1.42863,1.42884,0,0
1695649500,1.42884,1.42902,1.42863,1.42878,0,0
1695649800,1.42878,1.42891,1.42854,1.42862,0,0
1695650100,1.42862,1.42863,1.42809,1.42839,0,0
1695650400,1.42839,1.42885,1.42828,1.42834,0,0
1695650700,1.42834,1.42841,1.42743,1.42748,0,0
1695651000,1.42748,1.42785,1.42704,1.42715,0,0
1695651300,1.42715,1.42716,1.42622,1.42668,0,0
1695651600,1.42668,1.42688,1.42575,1.42649,0,0
1695651900,1.42649,1.42744,1.42644,1.4274,0,0
1695652200,1.4274,1.42775,1.42701,1.42744,0,0
1695652500,1.42744,1.4279,1.4272,1.42722,0,0
1695652800,1.42722,1.42747,1.42707,1.42721,0,0
1695653100,1.42721,1.42741,1.42686,1.4273,0,0
1695653400,1.4273,1.42734,1.42663,1.42679,0,0
1695653700,1.42679,1.4272,1.42639,1.42649,0,0
1695654000,1.42649,1.42671,1.42613,1.42643,0,0
1695654300,1.42643,1.42672,1.42604,1.42604,0,0
1695654600,1.42604,1.42626,1.42576,1.4258,0,0
1695654900,1.4258,1.42624,1.42572,1.42603,0,0
1695655200,1.42603,1.42638,1.42602,1.42617,0,0
1695655500,1.42617,1.42626,1.42566,1.42615,0,0
1695655800,1.42615,1.42633,1.42588,1.42617,0,0
1695656100,1.42617,1.42642,1.42588,1.4264,0,0
1695656400,1.4264,1.42681,1.42631,1.42663,0,0
1695656700,1.42663,1.42672,1.42627,1.42627,0,0
1695657000,1.42627,1.42666,1.42627,1.42657,0,0
1695657300,1.42657,1.42704,1.42634,1.42698,0,0
1695657600,1.42698,1.42741,1.42674,1.4274,0,0
1695657900,1.4274,1.42742,1.42682,1.42682,0,0
1695658200,1.42682,1.42694,1.4267,1.42683,0,0
1695658500,1.42683,1.42686,1.42648,1.42649,0,0
1695658800,1.42649,1.42659,1.42615,1.42653,0,0
1695659100,1.42653,1.42681,1.42637,1.4264,0,0
1695659400,1.4264,1.42641,1.42602,1.42606,0,0
1695659700,1.42606,1.42613,1.42569,1.42606,0,0
1695660000,1.42606,1.42606,1.42568,1.42568,0,0
1695660300,1.42568,1.42582,1.4256,1.42573,0,0
1695660600,1.42573,1.42615,1.42573,1.4258,0,0
1695660900,1.4258,1.4261,1.4257,1.4261,0,0
1695661200,1.4261,1.4265,1.42607,1.42632,0,0
1695661500,1.42632,1.42634,1.42589,1.42608,0,0
1695661800,1.42608,1.42653,1.42607,1.42642,0,0
1695662100,1.42642,1.42676,1.42635,1.42673,0,0
1695662400,1.42673,1.42719,1.42672,1.42707,0,0
1695662700,1.42707,1.42745,1.42707,1.42727,0,0
1695663000,1.42727,1.42729,1.42701,1.42704,0,0
1695663300,1.42704,1.4271,1.42689,1.42695,0,0
1695663600,1.42695,1.42705,1.42689,1.42694,0,0
1695663900,1.42694,1.42708,1.42676,1.42695,0,0
1695664200,1.42695,1.42723,1.42694,1.42702,0,0
1695664500,1.42702,1.42713,1.42679,1.4271,0,0
1695664800,1.4271,1.42734,1.42709,1.4273,0,0
1695665100,1.4273,1.42737,1.42708,1.42731,0,0
1695665400,1.42731,1.42744,1.4271,1.42724,0,0
1695665700,1.42724,1.42738,1.42715,1.42725,0,0
1695666000,1.42725,1.42735,1.42706,1.42713,0,0
1695666300,1.42713,1.42719,1.42701,1.42712,0,0
