time,open,high,low,close,"Pattern Alert",Volume
1694457000,0.95737,0.9574,0.95734,0.95739,0,0
1694457300,0.95739,0.95741,0.95736,0.95739,0,0
1694457600,0.95739,0.95746,0.95736,0.95741,0,0
1694457900,0.95741,0.95743,0.95724,0.95725,0,0
1694458200,0.95725,0.95725,0.95718,0.95719,0,0
1694458500,0.95719,0.95747,0.95714,0.95744,0,0
1694458800,0.95744,0.95766,0.95738,0.95766,0,0
1694459100,0.95766,0.95776,0.95762,0.95773,0,0
1694459400,0.95773,0.95784,0.95772,0.95781,0,0
1694459700,0.95781,0.95782,0.95758,0.95759,0,0
1694460000,0.95759,0.95762,0.95754,0.95756,0,0
1694460300,0.95756,0.95762,0.95754,0.95759,0,0
1694460600,0.95759,0.95759,0.95748,0.95751,0,0
1694460900,0.95751,0.95752,0.95744,0.95748,0,0
1694461200,0.95748,0.95748,0.95735,0.95736,0,0
1694461500,0.95736,0.9574,0.95734,0.95738,0,0
1694461800,0.95738,0.95741,0.95732,0.95739,0,0
1694462100,0.95739,0.95751,0.95736,0.9574,0,0
1694462400,0.9574,0.95746,0.95735,0.9574,0,0
1694462700,0.9574,0.95746,0.9574,0.95746,0,0
1694463000,0.95746,0.95752,0.95746,0.95748,0,0
1694463300,0.95748,0.95756,0.95747,0.95752,0,0
1694463600,0.95752,0.95752,0.95737,0.9574,0,0
1694463900,0.9574,0.95753,0.95738,0.95753,0,0
1694464200,0.95753,0.95754,0.95748,0.95748,0,0
1694464500,0.95748,0.95761,0.95748,0.95755,0,0
1694464800,0.95755,0.95757,0.95753,0.95754,0,0
1694465100,0.95754,0.95759,0.95754,0.95758,0,0
1694465400,0.95758,0.95764,0.95758,0.95764,0,0
1694465700,0.95764,0.95765,0.95756,0.95758,0,0
1694466000,0.95758,0.95758,0.95671,0.95679,0,0
1694466300,0.95679,0.95701,0.95679,0.95688,0,0
1694466600,0.95688,0.95697,0.95684,0.95693,0,0
1694466900,0.95693,0.95715,0.95689,0.95715,0,0
1694467200,0.95715,0.95739,0.9571,0.9571,0,0
1694467500,0.9571,0.95716,0.95698,0.95705,0,0
1694467800,0.95705,0.95715,0.95705,0.95715,0,0
1694468100,0.95715,0.95752,0.95709,0.95732,0,0
1694468400,0.95732,0.95753,0.95718,0.95728,0,0
1694468700,0.95728,0.95763,0.95723,0.95739,0,0
1694469000,0.95739,0.95755,0.95737,0.95751,0,0
1694469300,0.95751,0.95758,0.9571,0.95745,0,0
1694469600,0.95745,0.95767,0.95745,0.95751,0,0
1694469900,0.95751,0.95752,0.95742,0.9575,0,0
1694470200,0.9575,0.9575,0.95738,0.95741,0,0
1694470500,0.95741,0.95748,0.95741,0.95745,0,0
1694470800,0.95745,0.95746,0.95742,0.95743,0,0
1694471100,0.95743,0.95746,0.95741,0.95744,0,0
1694471400,0.95744,0.95745,0.9574,0.95744,0,0
1694471700,0.95744,0.95747,0.95743,0.95744,0,0
1694472000,0.95744,0.95748,0.95743,0.95745,0,0
1694472300,0.95745,0.95745,0.95742,0.95743,0,0
1694472600,0.95743,0.95751,0.95742,0.95747,0,0
1694472900,0.95747,0.95751,0.95746,0.9575,0,0
1694473200,0.9575,0.95752,0.95749,0.9575,0,0
1694473500,0.9575,0.9576,0.95749,0.9576,0,0
1694473800,0.9576,0.95767,0.9576,0.95767,0,0
1694474100,0.95767,0.95771,0.95766,0.95768,0,0
1694474400,0.95768,0.95771,0.95766,0.95769,0,0
1694474700,0.95769,0.95774,0.95768,0.95774,0,0
1694475000,0.95774,0.95774,0.95767,0.9577,0,0
1694475300,0.9577,0.95779,0.9577,0.95778,0,0
1694475600,0.95778,0.9578,0.95771,0.95773,0,0
1694475900,0.95773,0.95777,0.95771,0.95776,0,0
1694476200,0.95776,0.95776,0.95774,0.95776,0,0
1694476500,0.95776,0.95789,0.95775,0.95787,0,0
1694476800,0.95787,0.95787,0.95779,0.95781,0,0
1694477100,0.95781,0.95783,0.95775,0.95777,0,0
1694477400,0.95777,0.95781,0.95773,0.95781,0,0
1694477700,0.95781,0.95784,0.95775,0.9578,0,0
1694478000,0.9578,0.95785,0.95779,0.95781,0,0
1694478300,0.95781,0.95794,0.95781,0.95794,0,0
1694478600,0.95794,0.95798,0.95793,0.95794,0,0
1694478900,0.95794,0.95794,0.95786,0.95788,0,0
1694479200,0.95788,0.95799,0.95787,0.95796,0,0
1694479500,0.95796,0.95798,0.95786,0.95786,0,0
1694479800,0.95786,0.95791,0.95779,0.95791,0,0
1694480100,0.95791,0.95803,0.95785,0.95785,0,0
1694480400,0.95785,0.95788,0.95777,0.95782,0,0
1694480700,0.95782,0.95789,0.95779,0.95786,0,0
1694481000,0.95786,0.95889,0.95774,0.95802,0,0
1694481300,0.95802,0.95805,0.95782,0.95802,0,0
1694481600,0.95802,0.95807,0.95798,0.95799,0,0
1694481900,0.95799,0.95806,0.95797,0.958,0,0
1694482200,0.958,0.958,0.95782,0.95785,0,0
1694482500,0.95785,0.95798,0.95781,0.95786,0,0
1694482800,0.95786,0.95786,0.95772,0.95773,0,0
1694483100,0.95773,0.9578,0.95769,0.95772,0,0
1694483400,0.95772,0.95776,0.95768,0.95768,0,0
1694483700,0.95768,0.95778,0.95764,0.95774,0,0
1694484000,0.95774,0.95777,0.95768,0.95774,0,0
1694484300,0.95774,0.95776,0.9577,0.95774,0,0
1694484600,0.95774,0.95776,0.95768,0.95773,0,0
1694484900,0.95773,0.95778,0.95773,0.95776,0,0
1694485200,0.95776,0.95778,0.95771,0.95776,0,0
1694485500,0.95776,0.9578,0.95774,0.95778,0,0
1694485800,0.95778,0.9578,0.95771,0.95778,0,0
1694486100,0.95778,0.95778,0.95774,0.95775,0,0
1694486400,0.95775,0.95779,0.95772,0.95777,0,0
1694486700,0.95777,0.95779,0.95773,0.95773,0,0
1694487000,0.95773,0.95779,0.95765,0.95771,0,0
1694487300,0.95771,0.95794,0.9577,0.95794,0,0
1694487600,0.95794,0.95797,0.95779,0.95779,0,0
1694487900,0.95779,0.95781,0.95771,0.95773,0,0
1694488200,0.95773,0.95775,0.9577,0.9577,0,0
1694488500,0.9577,0.95772,0.95757,0.95765,0,0
1694488800,0.95765,0.95766,0.95759,0.9576,0,0
1694489100,0.9576,0.95763,0.95755,0.95758,0,0
1694489400,0.95758,0.95758,0.95753,0.95757,0,0
1694489700,0.95757,0.95767,0.95757,0.95767,0,0
1694490000,0.95767,0.95767,0.95752,0.95754,0,0
1694490300,0.95754,0.95754,0.95746,0.95749,0,0
1694490600,0.95749,0.95756,0.95745,0.95754,0,0
1694490900,0.95754,0.95755,0.95752,0.95754,0,0
1694491200,0.95754,0.95755,0.95737,0.95739,0,0
1694491500,0.95739,0.95739,0.95735,0.95735,0,0
1694491800,0.95735,0.95739,0.95732,0.95739,0,0
1694492100,0.95739,0.95743,0.95734,0.95738,0,0
1694492400,0.95738,0.9574,0.95735,0.95739,0,0
1694492700,0.95739,0.95747,0.95735,0.95736,0,0
1694493000,0.95736,0.95737,0.95733,0.95734,0,0
1694493300,0.95734,0.95734,0.95729,0.9573,0,0
1694493600,0.9573,0.9573,0.95707,0.95708,0,0
1694493900,0.95708,0.95713,0.95705,0.95707,0,0
1694494200,0.95707,0.95708,0.95706,0.95707,0,0
1694494500,0.95707,0.95716,0.95707,0.95713,0,0
1694494800,0.95713,0.95716,0.95707,0.95708,0,0
1694495100,0.95708,0.95729,0.95706,0.95723,0,0
1694495400,0.95723,0.95724,0.95715,0.95717,0,0
1694495700,0.95717,0.95732,0.95716,0.95723,0,0
1694496000,0.95723,0.9574,0.95719,0.95737,0,0
1694496300,0.95737,0.95738,0.95731,0.95737,0,0
1694496600,0.95737,0.95745,0.95737,0.95742,0,0
1694496900,0.95742,0.95744,0.9573,0.9573,0,0
1694497200,0.9573,0.95732,0.95708,0.95715,0,0
1694497500,0.95715,0.95722,0.95713,0.95714,0,0
1694497800,0.95714,0.95724,0.95712,0.95724,0,0
1694498100,0.95724,0.95726,0.95712,0.95714,0,0
1694498400,0.95714,0.95751,0.95712,0.95735,0,0
1694498700,0.95735,0.95747,0.95729,0.9573,0,0
1694499000,0.9573,0.95737,0.95718,0.95724,0,0
1694499300,0.95724,0.95734,0.95702,0.95704,0,0
1694499600,0.95704,0.95705,0.9568,0.95693,0,0
1694499900,0.95693,0.95699,0.95686,0.95694,0,0
1694500200,0.95694,0.95699,0.95676,0.95684,0,0
1694500500,0.95684,0.95686,0.95656,0.9567,0,0
1694500800,0.9567,0.95671,0.95632,0.95633,0,0
1694501100,0.95633,0.95635,0.95618,0.95621,0,0
1694501400,0.95621,0.95638,0.95618,0.95622,0,0
1694501700,0.95622,0.95625,0.95609,0.95619,0,0
1694502000,0.95619,0.95619,0.95551,0.95577,0,0
1694502300,0.95577,0.95581,0.95562,0.95565,0,0
1694502600,0.95565,0.95566,0.95529,0.9553,0,0
1694502900,0.9553,0.95534,0.95503,0.95522,0,0
1694503200,0.95522,0.95529,0.95506,0.95508,0,0
1694503500,0.95508,0.9551,0.95486,0.95501,0,0
1694503800,0.95501,0.95506,0.95483,0.95495,0,0
1694504100,0.95495,0.95539,0.95493,0.9553,0,0
1694504400,0.9553,0.95531,0.95516,0.9552,0,0
1694504700,0.9552,0.9552,0.95479,0.95482,0,0
1694505000,0.95482,0.95503,0.95457,0.95464,0,0
1694505300,0.95464,0.95477,0.9545,0.95451,0,0
1694505600,0.95451,0.9548,0.95443,0.9547,0,0
1694505900,0.9547,0.95497,0.95457,0.95496,0,0
1694506200,0.95496,0.95516,0.9548,0.95498,0,0
1694506500,0.95498,0.95509,0.95487,0.95494,0,0
1694506800,0.95494,0.95495,0.95466,0.95474,0,0
1694507100,0.95474,0.95499,0.95473,0.95498,0,0
1694507400,0.95498,0.95515,0.95496,0.95515,0,0
1694507700,0.95515,0.95519,0.9551,0.9551,0,0
1694508000,0.9551,0.95543,0.9551,0.95531,0,0
1694508300,0.95531,0.95536,0.95523,0.95535,0,0
1694508600,0.95535,0.95535,0.95519,0.9553,0,0
1694508900,0.9553,0.95544,0.95514,0.95537,0,0
1694509200,0.95537,0.95572,0.95533,0.95551,0,0
1694509500,0.95551,0.95566,0.95547,0.95566,0,0
1694509800,0.95566,0.95581,0.95565,0.95577,0,0
1694510100,0.95577,0.95581,0.9557,0.95572,0,0
1694510400,0.95572,0.95582,0.95567,0.95578,1,0
1694510700,0.95578,0.95601,0.95578,0.956,0,0
1694511000,0.956,0.95604,0.95583,0.95583,0,0
1694511300,0.95583,0.95589,0.95578,0.95585,0,0
1694511600,0.95585,0.95623,0.95582,0.95623,0,0
1694511900,0.95623,0.95642,0.9562,0.95634,0,0
1694512200,0.95634,0.95635,0.95617,0.95618,0,0
1694512500,0.95618,0.95623,0.95612,0.95622,0,0
1694512800,0.95622,0.95622,0.95605,0.9561,0,0
1694513100,0.9561,0.95612,0.95597,0.95598,0,0
1694513400,0.95598,0.95611,0.9559,0.95599,0,0
1694513700,0.95599,0.95601,0.95573,0.95574,0,0
1694514000,0.95574,0.95574,0.95564,0.95569,0,0
1694514300,0.95569,0.95581,0.95563,0.95574,0,0
1694514600,0.95574,0.95585,0.95568,0.95577,0,0
1694514900,0.95577,0.95592,0.95574,0.95578,0,0
1694515200,0.95578,0.95599,0.95577,0.95587,0,0
1694515500,0.95587,0.95597,0.95567,0.95571,0,0
1694515800,0.95571,0.95572,0.95556,0.9556,0,0
1694516100,0.9556,0.95585,0.9555,0.95578,0,0
1694516400,0.95578,0.95595,0.95578,0.95586,0,0
1694516700,0.95586,0.95586,0.95574,0.95575,0,0
1694517000,0.95575,0.95581,0.95572,0.95576,0,0
1694517300,0.95576,0.95578,0.95563,0.95564,0,0
1694517600,0.95564,0.95565,0.95552,0.95553,0,0
1694517900,0.95553,0.95566,0.95549,0.95565,0,0
1694518200,0.95565,0.95571,0.95553,0.95568,0,0
1694518500,0.95568,0.9558,0.95564,0.95574,0,0
1694518800,0.95574,0.95575,0.95543,0.95543,0,0
1694519100,0.95543,0.95548,0.95533,0.95548,0,0
1694519400,0.95548,0.95549,0.95538,0.95538,0,0
1694519700,0.95538,0.95582,0.95533,0.95581,0,0
1694520000,0.95581,0.95592,0.95574,0.95592,0,0
1694520300,0.95592,0.95613,0.95592,0.9561,0,0
1694520600,0.9561,0.95617,0.95605,0.95609,0,0
1694520900,0.95609,0.9561,0.95583,0.95602,0,0
1694521200,0.95602,0.95606,0.95593,0.95595,0,0
1694521500,0.95595,0.95614,0.95585,0.9561,0,0
1694521800,0.9561,0.95619,0.95601,0.95607,0,0
1694522100,0.95607,0.95612,0.95576,0.95578,0,0
1694522400,0.95578,0.95613,0.95567,0.95594,0,0
1694522700,0.95594,0.956,0.95583,0.95593,0,0
1694523000,0.95593,0.95603,0.95587,0.95594,0,0
1694523300,0.95594,0.95607,0.95588,0.95606,0,0
1694523600,0.95606,0.95608,0.9558,0.95581,0,0
1694523900,0.95581,0.95592,0.95581,0.95587,0,0
1694524200,0.95587,0.95607,0.95583,0.95606,0,0
1694524500,0.95606,0.95622,0.95604,0.95613,0,0
1694524800,0.95613,0.95635,0.95613,0.95635,0,0
1694525100,0.95635,0.95679,0.95635,0.95664,0,0
1694525400,0.95664,0.95673,0.95655,0.95661,0,0
1694525700,0.95661,0.95674,0.95639,0.95659,0,0
1694526000,0.95659,0.95671,0.9565,0.9567,1,0
1694526300,0.9567,0.9569,0.95668,0.95688,0,0
1694526600,0.95688,0.95717,0.95681,0.95713,0,0
1694526900,0.95713,0.95713,0.95682,0.95691,0,0
1694527200,0.95691,0.95691,0.9566,0.95666,0,0
1694527500,0.95666,0.95691,0.95653,0.95691,0,0
1694527800,0.95691,0.95694,0.95657,0.95659,0,0
1694528100,0.95659,0.95661,0.95638,0.95648,0,0
1694528400,0.95648,0.95657,0.95643,0.95657,0,0
1694528700,0.95657,0.95659,0.95641,0.95654,0,0
1694529000,0.95654,0.95656,0.95642,0.95646,0,0
1694529300,0.95646,0.95655,0.95641,0.95646,0,0
1694529600,0.95646,0.95656,0.95635,0.95656,0,0
1694529900,0.95656,0.95676,0.95656,0.95673,0,0
1694530200,0.95673,0.95676,0.95645,0.95655,0,0
1694530500,0.95655,0.95659,0.95637,0.95647,0,0
1694530800,0.95647,0.95673,0.95639,0.9567,0,0
1694531100,0.9567,0.95676,0.95653,0.95676,0,0
1694531400,0.95676,0.95691,0.95674,0.95675,0,0
1694531700,0.95675,0.95678,0.95655,0.95674,0,0
1694532000,0.95674,0.95687,0.95674,0.95678,0,0
1694532300,0.95678,0.95691,0.95676,0.95691,0,0
1694532600,0.95691,0.95705,0.95691,0.95693,0,0
1694532900,0.95693,0.95695,0.95653,0.95663,0,0
1694533200,0.95663,0.95671,0.95654,0.95655,0,0
1694533500,0.95655,0.95665,0.9564,0.9564,0,0
1694533800,0.9564,0.95642,0.95624,0.95625,0,0
1694534100,0.95625,0.95625,0.95591,0.95597,0,0
1694534400,0.95597,0.95614,0.95592,0.95614,0,0
1694534700,0.95614,0.95625,0.95603,0.95606,0,0
1694535000,0.95606,0.95629,0.95606,0.95626,0,0
1694535300,0.95626,0.95643,0.95626,0.95641,0,0
1694535600,0.95641,0.95647,0.95637,0.95642,0,0
1694535900,0.95642,0.95647,0.95634,0.95638,0,0
1694536200,0.95638,0.95638,0.95626,0.95628,0,0
1694536500,0.95628,0.95631,0.95624,0.95624,0,0
1694536800,0.95624,0.95626,0.95605,0.95606,0,0
1694537100,0.95606,0.9561,0.95603,0.95609,0,0
1694537400,0.95609,0.95612,0.95604,0.9561,0,0
1694537700,0.9561,0.95615,0.95608,0.95611,0,0
1694538000,0.95611,0.95633,0.9561,0.95631,0,0
1694538300,0.95631,0.95633,0.95623,0.95633,0,0
1694538600,0.95633,0.95654,0.95632,0.95653,0,0
1694538900,0.95653,0.95661,0.95653,0.95659,0,0
1694539200,0.95659,0.95669,0.95659,0.95669,0,0
1694539500,0.95669,0.95669,0.95656,0.95662,0,0
1694539800,0.95662,0.95666,0.95657,0.95659,0,0
1694540100,0.95659,0.95668,0.9565,0.95666,0,0
1694540400,0.95666,0.95667,0.95646,0.95648,0,0
1694540700,0.95648,0.95656,0.95648,0.95656,0,0
1694541000,0.95656,0.9566,0.9565,0.9565,0,0
1694541300,0.9565,0.95661,0.95639,0.9566,0,0
1694541600,0.9566,0.95676,0.95655,0.95669,0,0
1694541900,0.95669,0.95674,0.95664,0.95667,0,0
1694542200,0.95667,0.95671,0.9566,0.95661,0,0
1694542500,0.95661,0.95665,0.95649,0.9565,0,0
1694542800,0.9565,0.95655,0.95639,0.95655,0,0
1694543100,0.95655,0.9567,0.9565,0.95669,0,0
