time,open,high,low,close,"Pattern Alert",Volume
1718821800,169.676,169.678,169.673,169.677,0,0
1718822100,169.677,169.683,169.677,169.681,0,0
1718822400,169.681,169.692,169.675,169.684,0,0
1718822700,169.684,169.691,169.682,169.691,0,0
1718823000,169.691,169.729,169.688,169.715,0,0
1718823300,169.715,169.763,169.715,169.762,0,0
1718823600,169.762,169.783,169.754,169.755,0,0
1718823900,169.755,169.759,169.737,169.745,0,0
1718824200,169.745,169.755,169.745,169.755,0,0
1718824500,169.755,169.757,169.75,169.752,0,0
1718824800,169.752,169.755,169.744,169.755,0,0
1718825100,169.755,169.761,169.754,169.76,0,0
1718825400,169.76,169.76,169.751,169.759,0,0
1718825700,169.759,169.764,169.753,169.755,0,0
1718826000,169.755,169.763,169.753,169.761,0,0
1718826300,169.761,169.774,169.761,169.774,0,0
1718826600,169.774,169.784,169.772,169.776,0,0
1718826900,169.776,169.781,169.766,169.774,0,0
1718827200,169.774,169.783,169.768,169.772,0,0
1718827500,169.772,169.791,169.771,169.79,0,0
1718827800,169.79,169.8,169.789,169.798,0,0
1718828100,169.798,169.822,169.796,169.82,0,0
1718828400,169.82,169.863,169.812,169.844,0,0
1718828700,169.844,169.862,169.804,169.806,0,0
1718829000,169.806,169.813,169.803,169.804,0,0
1718829300,169.804,169.819,169.8,169.814,0,0
1718829600,169.814,169.83,169.804,169.816,0,0
1718829900,169.816,169.823,169.803,169.818,0,0
1718830200,169.818,169.844,169.8,169.836,0,0
1718830500,169.836,169.857,169.799,169.799,0,0
1718830800,169.799,169.799,169.685,169.713,0,0
1718831100,169.713,169.745,169.707,169.744,0,0
1718831400,169.744,169.766,169.742,169.761,0,0
1718831700,169.761,169.767,169.746,169.75,0,0
1718832000,169.75,169.75,169.715,169.724,0,0
1718832300,169.724,169.737,169.716,169.733,0,0
1718832600,169.733,169.739,169.732,169.739,0,0
1718832900,169.739,169.741,169.733,169.737,0,0
1718833200,169.737,169.764,169.731,169.756,0,0
1718833500,169.756,169.762,169.745,169.752,0,0
1718833800,169.752,169.752,169.743,169.745,0,0
1718834100,169.745,169.748,169.74,169.746,0,0
1718834400,169.746,169.768,169.744,169.748,0,0
1718834700,169.748,169.777,169.746,169.769,0,0
1718835000,169.769,169.775,169.763,169.774,0,0
1718835300,169.774,169.813,169.774,169.809,0,0
1718835600,169.809,169.821,169.808,169.813,0,0
1718835900,169.813,169.831,169.781,169.781,0,0
1718836200,169.781,169.785,169.77,169.785,0,0
1718836500,169.785,169.793,169.776,169.78,0,0
1718836800,169.78,169.786,169.776,169.783,0,0
1718837100,169.783,169.809,169.781,169.808,0,0
1718837400,169.808,169.808,169.773,169.783,0,0
1718837700,169.783,169.798,169.772,169.785,0,0
1718838000,169.785,169.813,169.78,169.808,0,0
1718838300,169.808,169.808,169.763,169.766,0,0
1718838600,169.766,169.771,169.732,169.757,0,0
1718838900,169.757,169.757,169.731,169.745,0,0
1718839200,169.745,169.751,169.725,169.741,0,0
1718839500,169.741,169.759,169.736,169.758,0,0
1718839800,169.758,169.775,169.754,169.768,0,0
1718840100,169.768,169.784,169.768,169.773,0,0
1718840400,169.773,169.782,169.766,169.778,0,0
1718840700,169.778,169.779,169.727,169.735,0,0
1718841000,169.735,169.745,169.73,169.736,0,0
1718841300,169.736,169.771,169.735,169.755,0,0
1718841600,169.755,169.782,169.743,169.779,0,0
1718841900,169.779,169.83,169.77,169.82,0,0
1718842200,169.82,169.854,169.818,169.85,0,0
1718842500,169.85,169.867,169.838,169.848,0,0
1718842800,169.848,169.87,169.844,169.848,0,0
1718843100,169.848,169.852,169.808,169.846,0,0
1718843400,169.846,169.846,169.816,169.823,0,0
1718843700,169.823,169.857,169.822,169.841,0,0
1718844000,169.841,169.845,169.823,169.832,0,0
1718844300,169.832,169.84,169.822,169.84,0,0
1718844600,169.84,169.869,169.828,169.848,0,0
1718844900,169.848,169.858,169.806,169.821,0,0
1718845200,169.821,169.844,169.784,169.791,0,0
1718845500,169.791,169.807,169.785,169.792,0,0
1718845800,169.792,169.849,169.792,169.841,0,0
1718846100,169.841,169.857,169.791,169.835,0,0
1718846400,169.835,169.862,169.826,169.84,0,0
1718846700,169.84,169.864,169.835,169.849,0,0
1718847000,169.849,169.855,169.824,169.836,0,0
1718847300,169.836,169.852,169.821,169.838,0,0
1718847600,169.838,169.849,169.828,169.846,0,0
1718847900,169.846,169.884,169.841,169.86,0,0
1718848200,169.86,169.862,169.814,169.831,0,0
1718848500,169.831,169.84,169.82,169.835,0,0
1718848800,169.835,169.843,169.832,169.839,0,0
1718849100,169.839,169.844,169.833,169.842,0,0
1718849400,169.842,169.844,169.796,169.799,0,0
1718849700,169.799,169.819,169.782,169.818,0,0
1718850000,169.818,169.83,169.81,169.828,0,0
1718850300,169.828,169.845,169.812,169.813,0,0
1718850600,169.813,169.826,169.782,169.783,0,0
1718850900,169.783,169.783,169.755,169.756,0,0
1718851200,169.756,169.769,169.744,169.763,0,0
1718851500,169.763,169.788,169.758,169.782,0,0
1718851800,169.782,169.79,169.772,169.772,0,0
1718852100,169.772,169.773,169.752,169.765,0,0
1718852400,169.765,169.776,169.76,169.776,0,0
1718852700,169.776,169.793,169.771,169.774,0,0
1718853000,169.774,169.79,169.773,169.79,0,0
1718853300,169.79,169.812,169.79,169.809,0,0
1718853600,169.809,169.81,169.796,169.798,0,0
1718853900,169.798,169.817,169.797,169.814,0,0
1718854200,169.814,169.843,169.811,169.837,0,0
1718854500,169.837,169.849,169.826,169.83,0,0
1718854800,169.83,169.837,169.82,169.822,0,0
1718855100,169.822,169.823,169.774,169.774,0,0
1718855400,169.774,169.803,169.768,169.802,0,0
1718855700,169.802,169.806,169.786,169.804,0,0
1718856000,169.804,169.814,169.802,169.809,0,0
1718856300,169.809,169.836,169.808,169.833,0,0
1718856600,169.833,169.853,169.832,169.85,0,0
1718856900,169.85,169.859,169.839,169.844,0,0
1718857200,169.844,169.89,169.844,169.882,0,0
1718857500,169.882,169.908,169.882,169.892,0,0
1718857800,169.892,169.905,169.885,169.895,0,0
1718858100,169.895,169.903,169.867,169.882,0,0
1718858400,169.882,169.883,169.848,169.854,0,0
1718858700,169.854,169.862,169.844,169.85,0,0
1718859000,169.85,169.871,169.844,169.863,0,0
1718859300,169.863,169.888,169.863,169.885,0,0
1718859600,169.885,169.902,169.877,169.9,0,0
1718859900,169.9,169.903,169.887,169.893,0,0
1718860200,169.893,169.899,169.887,169.894,0,0
1718860500,169.894,169.898,169.883,169.89,0,0
1718860800,169.89,169.89,169.855,169.883,0,0
1718861100,169.883,169.883,169.86,169.868,0,0
1718861400,169.868,169.873,169.85,169.865,0,0
1718861700,169.865,169.869,169.849,169.858,0,0
1718862000,169.858,169.864,169.831,169.84,0,0
1718862300,169.84,169.844,169.829,169.834,0,0
1718862600,169.834,169.837,169.796,169.806,0,0
1718862900,169.806,169.806,169.742,169.751,0,0
1718863200,169.751,169.773,169.718,169.745,0,0
1718863500,169.745,169.761,169.729,169.743,0,0
1718863800,169.743,169.759,169.708,169.708,0,0
1718864100,169.708,169.766,169.7,169.754,0,0
1718864400,169.754,169.778,169.752,169.778,0,0
1718864700,169.778,169.838,169.778,169.835,0,0
1718865000,169.835,169.835,169.783,169.792,0,0
1718865300,169.792,169.795,169.768,169.783,0,0
1718865600,169.783,169.789,169.713,169.714,0,0
1718865900,169.714,169.729,169.684,169.717,0,0
1718866200,169.717,169.753,169.714,169.742,0,0
1718866500,169.742,169.743,169.647,169.711,0,0
1718866800,169.711,169.739,169.7,169.714,0,0
1718867100,169.714,169.731,169.69,169.72,0,0
1718867400,169.72,169.741,169.713,169.724,0,0
1718867700,169.724,169.778,169.724,169.759,0,0
1718868000,169.759,169.762,169.67,169.716,0,0
1718868300,169.716,169.738,169.706,169.727,0,0
1718868600,169.727,169.806,169.647,169.806,0,0
1718868900,169.806,169.825,169.763,169.763,0,0
1718869200,169.763,169.787,169.743,169.778,0,0
1718869500,169.778,169.796,169.717,169.736,0,0
1718869800,169.736,169.74,169.695,169.703,0,0
1718870100,169.703,169.759,169.691,169.739,0,0
1718870400,169.739,169.826,169.716,169.807,0,0
1718870700,169.807,169.814,169.766,169.768,0,0
1718871000,169.768,169.794,169.747,169.789,0,0
1718871300,169.789,169.789,169.753,169.755,0,0
1718871600,169.755,169.769,169.653,169.66,0,0
1718871900,169.66,169.699,169.626,169.684,0,0
1718872200,169.684,169.766,169.674,169.745,0,0
1718872500,169.745,169.766,169.726,169.746,0,0
1718872800,169.746,169.774,169.723,169.723,0,0
1718873100,169.723,169.809,169.714,169.79,0,0
1718873400,169.79,169.815,169.74,169.815,0,0
1718873700,169.815,169.82,169.747,169.793,0,0
1718874000,169.793,169.857,169.765,169.851,0,0
1718874300,169.851,169.901,169.843,169.878,0,0
1718874600,169.878,169.909,169.866,169.898,0,0
1718874900,169.898,169.915,169.834,169.837,0,0
1718875200,169.837,169.837,169.814,169.822,0,0
1718875500,169.822,169.824,169.739,169.755,0,0
1718875800,169.755,169.798,169.747,169.76,0,0
1718876100,169.76,169.834,169.759,169.833,0,0
1718876400,169.833,169.886,169.833,169.886,0,0
1718876700,169.886,169.951,169.875,169.951,0,0
1718877000,169.951,169.977,169.907,169.912,0,0
1718877300,169.912,169.937,169.896,169.936,1,0
1718877600,169.936,169.976,169.936,169.961,0,0
1718877900,169.961,169.984,169.953,169.97,0,0
1718878200,169.97,169.97,169.899,169.902,0,0
1718878500,169.902,169.937,169.89,169.923,0,0
1718878800,169.923,169.933,169.893,169.911,0,0
1718879100,169.911,169.965,169.905,169.945,0,0
1718879400,169.945,169.982,169.939,169.957,0,0
1718879700,169.957,169.978,169.935,169.938,0,0
1718880000,169.938,169.979,169.931,169.975,0,0
1718880300,169.975,169.981,169.939,169.951,0,0
1718880600,169.951,169.962,169.927,169.961,0,0
1718880900,169.961,169.98,169.923,169.951,0,0
1718881200,169.951,169.97,169.908,169.96,0,0
1718881500,169.96,169.984,169.953,169.968,0,0
1718881800,169.968,169.968,169.918,169.918,0,0
1718882100,169.918,169.979,169.917,169.96,0,0
1718882400,169.96,169.967,169.933,169.938,0,0
1718882700,169.938,169.966,169.921,169.957,0,0
1718883000,169.957,169.982,169.931,169.94,0,0
1718883300,169.94,169.94,169.875,169.877,0,0
1718883600,169.877,169.921,169.862,169.921,0,0
1718883900,169.921,169.945,169.912,169.921,0,0
1718884200,169.921,169.925,169.874,169.878,0,0
1718884500,169.878,169.879,169.74,169.757,0,0
1718884800,169.757,169.816,169.742,169.81,0,0
1718885100,169.81,169.838,169.802,169.81,0,0
1718885400,169.81,169.813,169.744,169.776,0,0
1718885700,169.776,169.81,169.764,169.799,0,0
1718886000,169.799,169.866,169.789,169.859,0,0
1718886300,169.859,169.873,169.763,169.763,0,0
1718886600,169.763,169.934,169.763,169.89,0,0
1718886900,169.89,169.906,169.83,169.879,0,0
1718887200,169.879,169.902,169.826,169.891,0,0
1718887500,169.891,169.895,169.854,169.893,0,0
1718887800,169.893,169.931,169.885,169.925,0,0
1718888100,169.925,169.943,169.841,169.938,0,0
1718888400,169.938,169.96,169.91,169.928,0,0
1718888700,169.928,169.983,169.905,169.972,0,0
1718889000,169.972,169.972,169.935,169.954,0,0
1718889300,169.954,169.987,169.941,169.977,0,0
1718889600,169.977,170.01,169.969,169.982,0,0
1718889900,169.982,170.046,169.982,170.043,0,0
1718890200,170.043,170.172,170.041,170.159,0,0
1718890500,170.159,170.189,170.122,170.167,0,0
1718890800,170.167,170.198,170.131,170.176,0,0
1718891100,170.176,170.189,170.147,170.158,0,0
1718891400,170.158,170.179,170.139,170.177,0,0
1718891700,170.177,170.229,170.163,170.19,0,0
1718892000,170.19,170.275,170.19,170.274,0,0
1718892300,170.274,170.277,170.235,170.247,0,0
1718892600,170.247,170.256,170.153,170.174,0,0
1718892900,170.174,170.188,170.144,170.187,0,0
1718893200,170.187,170.24,170.187,170.192,0,0
1718893500,170.192,170.251,170.192,170.231,0,0
1718893800,170.231,170.264,170.205,170.218,0,0
1718894100,170.218,170.233,170.202,170.216,0,0
1718894400,170.216,170.317,170.201,170.307,0,0
1718894700,170.307,170.315,170.179,170.188,0,0
1718895000,170.188,170.228,170.163,170.196,0,0
1718895300,170.196,170.203,170.171,170.183,0,0
1718895600,170.183,170.192,170.148,170.162,0,0
1718895900,170.162,170.187,170.104,170.104,0,0
1718896200,170.104,170.118,170.008,170.038,0,0
1718896500,170.038,170.097,170.028,170.072,0,0
1718896800,170.072,170.098,170.033,170.048,-1,0
1718897100,170.048,170.081,170.038,170.041,0,0
1718897400,170.041,170.068,170.025,170.063,0,0
1718897700,170.063,170.098,170.056,170.077,0,0
1718898000,170.077,170.09,170.045,170.068,0,0
1718898300,170.068,170.072,170.007,170.007,0,0
1718898600,170.007,170.038,170,170.038,0,0
1718898900,170.038,170.039,169.987,170.003,0,0
1718899200,170.003,170.003,169.967,169.971,0,0
1718899500,169.971,169.993,169.962,169.991,0,0
1718899800,169.991,170.024,169.991,170.021,0,0
1718900100,170.021,170.036,170.014,170.027,0,0
1718900400,170.027,170.034,170.014,170.019,0,0
1718900700,170.019,170.051,170.014,170.014,0,0
1718901000,170.014,170.033,169.998,170.007,0,0
1718901300,170.007,170.024,169.989,170.02,0,0
1718901600,170.02,170.074,170.019,170.062,0,0
1718901900,170.062,170.13,170.048,170.128,0,0
1718902200,170.128,170.164,170.113,170.12,0,0
1718902500,170.12,170.146,170.093,170.093,0,0
1718902800,170.093,170.149,170.084,170.14,0,0
1718903100,170.14,170.156,170.107,170.142,0,0
1718903400,170.142,170.156,170.135,170.135,0,0
1718903700,170.135,170.141,170.099,170.1,0,0
1718904000,170.1,170.104,170.068,170.076,0,0
1718904300,170.076,170.09,170.045,170.053,0,0
1718904600,170.053,170.072,170.029,170.054,0,0
1718904900,170.054,170.061,170.026,170.061,0,0
1718905200,170.061,170.132,170.061,170.132,0,0
1718905500,170.132,170.137,170.111,170.115,0,0
1718905800,170.115,170.118,170.097,170.11,0,0
1718906100,170.11,170.128,170.1,170.117,0,0
1718906400,170.117,170.147,170.116,170.147,0,0
1718906700,170.147,170.17,170.145,170.155,0,0
1718907000,170.155,170.169,170.146,170.159,0,0
1718907300,170.159,170.176,170.157,170.174,0,0
1718907600,170.174,170.18,170.1,170.109,0,0
1718907900,170.109,170.132,170.077,170.12,0,0
