time,open,high,low,close,"Pattern Alert",Volume
1734546600,161.2,161.287,161.196,161.28,0,0
1734546900,161.28,161.331,161.264,161.282,0,0
1734547200,161.282,161.298,161.253,161.297,0,0
1734547500,161.297,161.308,161.247,161.265,0,0
1734547800,161.265,161.279,161.243,161.271,0,0
1734548100,161.271,161.293,161.25,161.25,0,0
1734548400,161.25,161.331,160.988,161.062,0,0
1734548700,161.062,161.091,160.876,160.899,0,0
1734549000,160.899,161.038,160.895,160.972,0,0
1734549300,160.972,161.001,160.891,160.918,0,0
1734549600,160.918,160.995,160.858,160.901,0,0
1734549900,160.901,160.909,160.7,160.74,0,0
1734550200,160.74,160.909,160.712,160.895,0,0
1734550500,160.895,160.936,160.707,160.717,0,0
1734550800,160.717,160.825,160.567,160.597,0,0
1734551100,160.597,160.623,160.37,160.425,0,0
1734551400,160.425,160.543,160.367,160.543,0,0
1734551700,160.543,160.567,160.445,160.477,0,0
1734552000,160.477,160.479,160.12,160.12,0,0
1734552300,160.12,160.183,159.986,160.121,0,0
1734552600,160.121,160.154,159.961,160.028,0,0
1734552900,160.028,160.068,159.806,159.849,0,0
1734553200,159.849,160.115,159.849,160.096,0,0
1734553500,160.096,160.163,160.081,160.15,0,0
1734553800,160.15,160.162,160.091,160.105,0,0
1734554100,160.105,160.263,160.035,160.263,0,0
1734554400,160.263,160.354,160.155,160.164,0,0
1734554700,160.164,160.308,160.122,160.258,0,0
1734555000,160.258,160.352,160.246,160.279,0,0
1734555300,160.279,160.344,160.258,160.331,0,0
1734555600,160.331,160.4,160.307,160.361,0,0
1734555900,160.361,160.403,160.296,160.352,0,0
1734556200,160.352,160.425,160.351,160.421,0,0
1734556500,160.421,160.428,160.356,160.356,0,0
1734556800,160.356,160.392,160.274,160.306,0,0
1734557100,160.306,160.361,160.3,160.345,0,0
1734557400,160.345,160.427,160.339,160.407,0,0
1734557700,160.407,160.421,160.332,160.365,0,0
1734558000,160.365,160.414,160.364,160.401,0,0
1734558300,160.401,160.409,160.281,160.306,0,0
1734558600,160.306,160.306,160.215,160.244,0,0
1734558900,160.244,160.293,160.23,160.251,0,0
1734559200,160.251,160.251,160.204,160.204,0,0
1734559500,160.204,160.206,160.191,160.193,0,0
1734559800,160.193,160.204,160.189,160.195,0,0
1734560100,160.195,160.205,160.172,160.184,0,0
1734560400,160.184,160.211,160.171,160.205,0,0
1734560700,160.205,160.223,160.197,160.205,0,0
1734561000,160.205,160.223,160.196,160.202,0,0
1734561300,160.202,160.234,160.202,160.212,0,0
1734561600,160.212,160.216,160.189,160.189,0,0
1734561900,160.189,160.197,160.176,160.191,0,0
1734562200,160.191,160.194,160.146,160.149,0,0
1734562500,160.149,160.159,160.122,160.159,0,0
1734562800,160.159,160.229,160.147,160.213,0,0
1734563100,160.213,160.259,160.209,160.219,0,0
1734563400,160.219,160.234,160.187,160.227,0,0
1734563700,160.227,160.233,160.123,160.129,0,0
1734564000,160.129,160.129,160.053,160.102,0,0
1734564300,160.102,160.15,160.094,160.128,0,0
1734564600,160.128,160.151,160.114,160.147,0,0
1734564900,160.147,160.188,160.118,160.152,0,0
1734565200,160.152,160.167,160.029,160.037,0,0
1734565500,160.037,160.039,159.87,159.924,0,0
1734565800,159.924,160.021,159.852,160.013,0,0
1734566100,160.013,160.126,159.991,160.086,0,0
1734566400,160.086,160.238,160.083,160.189,0,0
1734566700,160.189,160.193,160.142,160.17,0,0
1734567000,160.17,160.211,160.093,160.202,0,0
1734567300,160.202,160.362,160.167,160.357,0,0
1734567600,160.357,160.515,160.353,160.493,0,0
1734567900,160.493,160.551,160.472,160.489,0,0
1734568200,160.489,160.513,160.447,160.478,0,0
1734568500,160.478,160.587,160.46,160.564,0,0
1734568800,160.564,160.642,160.557,160.628,0,0
1734569100,160.628,160.671,160.599,160.627,0,0
1734569400,160.627,160.755,160.584,160.668,0,0
1734569700,160.668,160.68,160.544,160.59,0,0
1734570000,160.59,160.621,160.541,160.604,0,0
1734570300,160.604,160.64,160.557,160.637,0,0
1734570600,160.637,160.671,160.622,160.648,0,0
1734570900,160.648,160.651,160.589,160.599,0,0
1734571200,160.599,160.6,160.537,160.578,0,0
1734571500,160.578,160.628,160.563,160.591,0,0
1734571800,160.591,160.594,160.404,160.562,0,0
1734572100,160.562,160.63,160.554,160.61,0,0
1734572400,160.61,160.628,160.536,160.563,0,0
1734572700,160.563,160.563,160.473,160.481,0,0
1734573000,160.481,160.521,160.464,160.479,0,0
1734573300,160.479,160.528,160.474,160.489,0,0
1734573600,160.489,160.489,160.364,160.415,0,0
1734573900,160.415,160.435,160.377,160.392,0,0
1734574200,160.392,160.414,160.318,160.318,0,0
1734574500,160.318,160.386,160.289,160.342,0,0
1734574800,160.342,160.359,160.294,160.338,0,0
1734575100,160.338,160.34,160.278,160.288,0,0
1734575400,160.288,160.404,160.288,160.383,0,0
1734575700,160.383,160.405,160.371,160.401,0,0
1734576000,160.401,160.445,160.366,160.416,0,0
1734576300,160.416,160.453,160.38,160.38,0,0
1734576600,160.38,161.121,160.362,160.973,0,0
1734576900,160.973,161.185,160.918,161.131,0,0
1734577200,161.131,161.137,160.894,160.986,0,0
1734577500,160.986,161.045,160.961,160.997,0,0
1734577800,160.997,161.241,160.989,161.241,0,0
1734578100,161.241,161.293,161.169,161.293,0,0
1734578400,161.293,161.382,161.281,161.295,0,0
1734578700,161.295,161.303,161.113,161.113,0,0
1734579000,161.113,161.17,161.1,161.107,0,0
1734579300,161.107,161.231,161.107,161.151,0,0
1734579600,161.151,161.176,161.094,161.094,0,0
1734579900,161.094,161.195,161.085,161.178,0,0
1734580200,161.178,161.178,161.082,161.126,0,0
1734580500,161.126,161.142,161.086,161.125,0,0
1734580800,161.125,161.132,161.079,161.106,0,0
1734581100,161.106,161.114,161.022,161.064,0,0
1734581400,161.064,161.145,161.051,161.116,0,0
1734581700,161.116,161.127,161.072,161.091,0,0
1734582000,161.091,161.102,161.039,161.058,0,0
1734582300,161.058,161.129,161.04,161.123,0,0
1734582600,161.123,161.185,161.123,161.185,0,0
1734582900,161.185,161.195,161.109,161.135,0,0
1734583200,161.135,161.145,161.12,161.126,0,0
1734583500,161.126,161.156,161.106,161.114,0,0
1734583800,161.114,161.205,161.101,161.205,0,0
1734584100,161.205,161.239,161.14,161.185,0,0
1734584400,161.185,161.242,161.152,161.226,0,0
1734584700,161.226,161.257,161.207,161.232,0,0
1734585000,161.232,161.301,161.232,161.283,0,0
1734585300,161.283,161.373,161.279,161.307,0,0
1734585600,161.307,161.371,161.306,161.37,0,0
1734585900,161.37,161.397,161.337,161.371,0,0
1734586200,161.371,161.383,161.291,161.291,0,0
1734586500,161.291,161.313,161.231,161.29,0,0
1734586800,161.29,161.293,161.231,161.277,0,0
1734587100,161.277,161.289,161.207,161.207,0,0
1734587400,161.207,161.207,161.117,161.13,0,0
1734587700,161.13,161.17,161.105,161.152,0,0
1734588000,161.152,161.176,161.117,161.172,0,0
1734588300,161.172,161.199,161.147,161.194,0,0
1734588600,161.194,161.243,161.17,161.207,0,0
1734588900,161.207,161.211,161.128,161.139,0,0
1734589200,161.139,161.166,161.091,161.158,0,0
1734589500,161.158,161.237,161.136,161.219,0,0
1734589800,161.219,161.255,160.954,161.109,0,0
1734590100,161.109,161.833,161.109,161.688,0,0
1734590400,161.688,161.834,161.62,161.785,0,0
1734590700,161.785,161.961,161.785,161.95,0,0
1734591000,161.95,162.076,161.885,162.032,0,0
1734591300,162.032,162.158,162.017,162.115,0,0
1734591600,162.115,162.48,162.113,162.447,0,0
1734591900,162.447,162.669,162.436,162.613,0,0
1734592200,162.613,162.922,162.613,162.871,0,0
1734592500,162.871,162.962,162.773,162.856,0,0
1734592800,162.856,162.872,162.671,162.729,0,0
1734593100,162.729,162.809,162.692,162.723,0,0
1734593400,162.723,162.961,162.717,162.789,0,0
1734593700,162.789,162.794,162.627,162.69,0,0
1734594000,162.69,162.718,162.513,162.622,0,0
1734594300,162.622,162.627,162.499,162.525,0,0
1734594600,162.525,162.608,162.461,162.587,0,0
1734594900,162.587,162.718,162.586,162.652,0,0
1734595200,162.652,162.777,162.64,162.697,0,0
1734595500,162.697,162.907,162.69,162.798,0,0
1734595800,162.798,162.802,162.724,162.783,0,0
1734596100,162.783,162.827,162.695,162.738,0,0
1734596400,162.738,163.01,162.738,163,0,0
1734596700,163,163.071,162.933,163.071,0,0
1734597000,163.071,163.158,163.058,163.128,0,0
1734597300,163.128,163.175,163.088,163.149,0,0
1734597600,163.149,163.335,163.149,163.305,0,0
1734597900,163.305,163.345,162.882,162.943,0,0
1734598200,162.943,163.188,162.943,163.179,0,0
1734598500,163.179,163.337,163.179,163.276,0,0
1734598800,163.276,163.564,163.276,163.541,0,0
1734599100,163.541,163.659,163.49,163.589,0,0
1734599400,163.589,163.628,163.469,163.502,0,0
1734599700,163.502,163.571,163.441,163.443,0,0
1734600000,163.443,163.443,163.307,163.339,0,0
1734600300,163.339,163.414,163.28,163.364,0,0
1734600600,163.364,163.43,163.303,163.416,0,0
1734600900,163.416,163.433,163.278,163.414,0,0
1734601200,163.414,163.585,163.414,163.55,0,0
1734601500,163.55,163.635,163.51,163.529,0,0
1734601800,163.529,163.539,163.442,163.486,0,0
1734602100,163.486,163.616,163.486,163.518,0,0
1734602400,163.518,163.518,163.276,163.305,0,0
1734602700,163.305,163.308,163.237,163.306,0,0
1734603000,163.306,163.374,163.306,163.324,0,0
1734603300,163.324,163.46,163.311,163.453,0,0
1734603600,163.453,163.544,163.445,163.515,0,0
1734603900,163.515,163.518,163.377,163.377,0,0
1734604200,163.377,163.45,163.297,163.334,0,0
1734604500,163.334,163.346,163.27,163.279,0,0
1734604800,163.279,163.349,163.272,163.298,0,0
1734605100,163.298,163.38,163.282,163.311,0,0
1734605400,163.311,163.368,163.281,163.305,0,0
1734605700,163.305,163.358,163.236,163.311,0,0
1734606000,163.311,163.399,163.308,163.399,0,0
1734606300,163.399,163.472,163.388,163.389,0,0
1734606600,163.389,163.45,163.38,163.395,0,0
1734606900,163.395,163.438,163.336,163.426,0,0
1734607200,163.426,163.449,163.366,163.396,0,0
1734607500,163.396,163.442,163.346,163.37,0,0
1734607800,163.37,163.451,163.359,163.414,0,0
1734608100,163.414,163.414,163.204,163.204,0,0
1734608400,163.204,163.204,163.129,163.174,0,0
1734608700,163.174,163.218,163.083,163.098,0,0
1734609000,163.098,163.111,163.036,163.075,0,0
1734609300,163.075,163.124,162.99,163.013,0,0
1734609600,163.013,163.09,162.964,163.027,0,0
1734609900,163.027,163.233,163.005,163.222,0,0
1734610200,163.222,163.222,163.116,163.17,0,0
1734610500,163.17,163.174,163.096,163.157,0,0
1734610800,163.157,163.163,163.076,163.101,0,0
1734611100,163.101,163.152,163.094,163.143,0,0
1734611400,163.143,163.257,163.142,163.249,0,0
1734611700,163.249,163.25,163.183,163.212,0,0
1734612000,163.212,163.275,163.186,163.186,0,0
1734612300,163.186,163.296,163.174,163.242,0,0
1734612600,163.242,163.331,163.152,163.153,0,0
1734612900,163.153,163.161,163.058,163.116,0,0
1734613200,163.116,163.116,162.931,162.931,0,0
1734613500,162.931,163.09,162.893,163.065,0,0
1734613800,163.065,163.138,163.044,163.092,0,0
1734614100,163.092,163.201,163.057,163.19,0,0
1734614400,163.19,163.218,163.131,163.166,0,0
1734614700,163.166,163.224,163.148,163.162,0,0
1734615000,163.162,163.331,163.151,163.317,0,0
1734615300,163.317,163.348,163.109,163.109,0,0
1734615600,163.109,163.186,162.864,163.123,0,0
1734615900,163.123,163.203,163.105,163.138,0,0
1734616200,163.138,163.161,163.101,163.103,0,0
1734616500,163.103,163.184,163.097,163.165,0,0
1734616800,163.165,163.372,163.165,163.326,0,0
1734617100,163.326,163.364,163.284,163.29,0,0
1734617400,163.29,163.3,163.21,163.294,0,0
1734617700,163.294,163.41,163.243,163.379,0,0
1734618000,163.379,163.392,163.266,163.39,0,0
1734618300,163.39,163.436,163.373,163.432,0,0
1734618600,163.432,163.483,163.381,163.414,0,0
1734618900,163.414,163.528,163.413,163.512,0,0
1734619200,163.512,163.598,163.51,163.58,0,0
1734619500,163.58,163.631,163.563,163.576,0,0
1734619800,163.576,163.594,163.527,163.531,0,0
1734620100,163.531,163.565,163.382,163.395,0,0
1734620400,163.395,163.461,163.352,163.446,0,0
1734620700,163.446,163.626,163.446,163.587,0,0
1734621000,163.587,163.676,163.576,163.613,0,0
1734621300,163.613,163.708,163.574,163.703,0,0
1734621600,163.703,163.703,163.646,163.683,0,0
1734621900,163.683,163.794,163.675,163.768,1,0
1734622200,163.768,163.798,163.591,163.639,0,0
1734622500,163.639,163.647,163.559,163.585,0,0
1734622800,163.585,163.654,163.548,163.62,0,0
1734623100,163.62,163.633,163.551,163.57,0,0
1734623400,163.57,163.707,163.57,163.699,0,0
1734623700,163.699,163.722,163.554,163.702,0,0
1734624000,163.702,163.702,163.546,163.608,0,0
1734624300,163.608,163.703,163.597,163.683,0,0
1734624600,163.683,163.705,163.572,163.58,0,0
1734624900,163.58,163.671,163.573,163.629,0,0
1734625200,163.629,163.697,163.614,163.661,0,0
1734625500,163.661,163.737,163.66,163.709,0,0
1734625800,163.709,163.723,163.665,163.694,0,0
1734626100,163.694,163.696,163.562,163.563,0,0
1734626400,163.563,163.568,163.485,163.49,0,0
1734626700,163.49,163.52,163.398,163.432,0,0
1734627000,163.432,163.46,163.337,163.355,0,0
1734627300,163.355,163.377,163.306,163.359,0,0
1734627600,163.359,163.424,163.321,163.362,0,0
1734627900,163.362,163.386,163.335,163.377,0,0
1734628200,163.377,163.389,163.346,163.369,0,0
1734628500,163.369,163.497,163.367,163.449,0,0
1734628800,163.449,163.491,163.354,163.421,0,0
1734629100,163.421,163.496,163.416,163.434,0,0
1734629400,163.434,163.543,163.429,163.519,0,0
1734629700,163.519,163.528,163.448,163.456,0,0
1734630000,163.456,163.484,163.439,163.473,0,0
1734630300,163.473,163.491,163.415,163.419,0,0
1734630600,163.419,163.419,163.326,163.402,0,0
1734630900,163.402,163.444,163.381,163.397,0,0
1734631200,163.397,163.397,163.313,163.326,0,0
1734631500,163.326,163.395,163.298,163.38,0,0
1734631800,163.38,163.439,163.368,163.427,0,0
1734632100,163.427,163.439,163.392,163.416,0,0
1734632400,163.416,163.449,163.38,163.442,0,0
1734632700,163.442,163.508,163.438,163.492,0,0
