time,open,high,low,close,"Pattern Alert",Volume
1602613800,1.80888,1.80901,1.8084,1.80841,0,0
1602614100,1.80841,1.80876,1.80835,1.80856,0,0
1602614400,1.80856,1.80874,1.80834,1.80862,0,0
1602614700,1.80862,1.80863,1.80801,1.80818,0,0
1602615000,1.80818,1.80871,1.80816,1.80864,0,0
1602615300,1.80864,1.80892,1.80821,1.80885,0,0
1602615600,1.80885,1.80883,1.8072,1.80721,0,0
1602615900,1.80721,1.80813,1.80713,1.80801,0,0
1602616200,1.80801,1.80817,1.8077,1.80812,0,0
1602616500,1.80812,1.80828,1.80804,1.80819,0,0
1602616800,1.80819,1.80844,1.80775,1.80781,0,0
1602617100,1.80781,1.80809,1.80775,1.8079,0,0
1602617400,1.8079,1.80794,1.80775,1.80775,0,0
1602617700,1.80775,1.80783,1.80749,1.80767,0,0
1602618000,1.80767,1.80769,1.807,1.807,0,0
1602618300,1.807,1.80713,1.80686,1.80712,0,0
1602618600,1.80712,1.80766,1.80704,1.80764,0,0
1602618900,1.80764,1.8078,1.80724,1.80734,0,0
1602619200,1.80734,1.80743,1.80695,1.8071,0,0
1602619500,1.8071,1.80719,1.80669,1.80669,0,0
1602619800,1.80669,1.80669,1.8064,1.80648,0,0
1602620100,1.80648,1.80667,1.80648,1.80658,0,0
1602620400,1.80658,1.80658,1.80631,1.80646,0,0
1602620700,1.80646,1.8066,1.80646,1.80654,0,0
1602621000,1.80654,1.80697,1.80652,1.80695,0,0
1602621300,1.80695,1.80695,1.80674,1.80681,0,0
1602621600,1.80681,1.80682,1.8065,1.8067,0,0
1602621900,1.8067,1.80683,1.80614,1.80627,0,0
1602622200,1.80627,1.80652,1.80621,1.80645,0,0
1602622500,1.80645,1.80645,1.806,1.80607,0,0
1602622800,1.80607,1.80607,1.8056,1.80576,0,0
1602623100,1.80576,1.80583,1.80543,1.8055,0,0
1602623400,1.8055,1.80608,1.80549,1.80604,0,0
1602623700,1.80604,1.80612,1.80579,1.80579,0,0
1602624000,1.80579,1.80637,1.80579,1.80631,0,0
1602624300,1.80631,1.8066,1.80546,1.80546,0,0
1602624600,1.80546,1.80612,1.80546,1.8058,0,0
1602624900,1.8058,1.80602,1.80573,1.80599,0,0
1602625200,1.80599,1.80599,1.80537,1.80556,0,0
1602625500,1.80556,1.80646,1.80555,1.80643,0,0
1602625800,1.80643,1.80644,1.80613,1.80613,0,0
1602626100,1.80613,1.8062,1.80602,1.80614,0,0
1602626400,1.80614,1.80646,1.80593,1.80604,0,0
1602626700,1.80604,1.80639,1.80603,1.80622,0,0
1602627000,1.80622,1.80652,1.80622,1.80642,0,0
1602627300,1.80642,1.80675,1.80629,1.80663,0,0
1602627600,1.80663,1.80668,1.80642,1.80668,0,0
1602627900,1.80668,1.80673,1.80651,1.80658,0,0
1602628200,1.80658,1.80663,1.80631,1.80657,0,0
1602628500,1.80657,1.80658,1.80648,1.80654,0,0
1602628800,1.80654,1.80655,1.80608,1.80612,0,0
1602629100,1.80612,1.80612,1.80583,1.80591,0,0
1602629400,1.80591,1.8061,1.80573,1.80593,0,0
1602629700,1.80593,1.80661,1.80593,1.80656,0,0
1602630000,1.80656,1.8068,1.80652,1.80656,0,0
1602630300,1.80656,1.80657,1.80624,1.80654,0,0
1602630600,1.80654,1.80655,1.8063,1.80631,0,0
1602630900,1.80631,1.80638,1.806,1.80608,0,0
1602631200,1.80608,1.80609,1.80577,1.80578,0,0
1602631500,1.80578,1.80586,1.8056,1.8057,0,0
1602631800,1.8057,1.80572,1.80553,1.80559,0,0
1602632100,1.80559,1.80586,1.80557,1.80569,0,0
1602632400,1.80569,1.8057,1.80534,1.80538,0,0
1602632700,1.80538,1.80551,1.80532,1.80538,0,0
1602633000,1.80538,1.80546,1.80536,1.80536,0,0
1602633300,1.80536,1.8054,1.80527,1.80533,0,0
1602633600,1.80533,1.80535,1.80503,1.80527,0,0
1602633900,1.80527,1.80541,1.80486,1.80496,0,0
1602634200,1.80496,1.80496,1.80405,1.80421,0,0
1602634500,1.80421,1.80484,1.80413,1.80484,0,0
1602634800,1.80484,1.80536,1.80464,1.80514,0,0
1602635100,1.80514,1.80552,1.80512,1.80529,0,0
1602635400,1.80529,1.80533,1.80507,1.80527,0,0
1602635700,1.80527,1.80527,1.80464,1.80477,0,0
1602636000,1.80477,1.80477,1.80414,1.80432,0,0
1602636300,1.80432,1.80461,1.80414,1.8043,0,0
1602636600,1.8043,1.80459,1.8041,1.80459,0,0
1602636900,1.80459,1.80479,1.80426,1.80479,0,0
1602637200,1.80479,1.80532,1.80476,1.80504,0,0
1602637500,1.80504,1.80525,1.80491,1.80502,0,0
1602637800,1.80502,1.80534,1.80495,1.8051,0,0
1602638100,1.8051,1.80568,1.80505,1.80556,0,0
1602638400,1.80556,1.8064,1.80542,1.80546,0,0
1602638700,1.80546,1.80548,1.80492,1.80538,0,0
1602639000,1.80538,1.80583,1.805,1.80511,0,0
1602639300,1.80511,1.80522,1.80481,1.80501,0,0
1602639600,1.80501,1.80531,1.80419,1.80432,0,0
1602639900,1.80432,1.8049,1.8043,1.80452,0,0
1602640200,1.80452,1.80553,1.80447,1.80553,0,0
1602640500,1.80553,1.80561,1.80444,1.80452,0,0
1602640800,1.80452,1.80513,1.80447,1.80513,0,0
1602641100,1.80513,1.80532,1.80482,1.80514,0,0
1602641400,1.80514,1.8055,1.80484,1.80487,0,0
1602641700,1.80487,1.80523,1.80475,1.80498,0,0
1602642000,1.80498,1.80498,1.80419,1.80458,0,0
1602642300,1.80458,1.80503,1.80447,1.80503,0,0
1602642600,1.80503,1.80522,1.80451,1.80464,0,0
1602642900,1.80464,1.80505,1.8046,1.80481,0,0
1602643200,1.80481,1.80503,1.80468,1.80491,0,0
1602643500,1.80491,1.80491,1.80464,1.80471,0,0
1602643800,1.80471,1.80485,1.80456,1.80456,0,0
1602644100,1.80456,1.80477,1.80448,1.8046,0,0
1602644400,1.8046,1.80478,1.80444,1.80447,0,0
1602644700,1.80447,1.8046,1.80437,1.80457,0,0
1602645000,1.80457,1.80495,1.8045,1.80478,0,0
1602645300,1.80478,1.8048,1.80418,1.80448,0,0
1602645600,1.80448,1.80449,1.80428,1.80438,0,0
1602645900,1.80438,1.80457,1.80437,1.80449,0,0
1602646200,1.80449,1.80459,1.80413,1.8043,0,0
1602646500,1.8043,1.80434,1.80393,1.80415,0,0
1602646800,1.80415,1.80439,1.80396,1.80429,0,0
1602647100,1.80429,1.80431,1.80371,1.80388,0,0
1602647400,1.80388,1.80404,1.80382,1.80387,0,0
1602647700,1.80387,1.80396,1.80352,1.80387,0,0
1602648000,1.80387,1.80393,1.80326,1.80329,0,0
1602648300,1.80329,1.80366,1.80296,1.80356,0,0
1602648600,1.80356,1.80357,1.8033,1.80331,0,0
1602648900,1.80331,1.80365,1.80324,1.80326,0,0
1602649200,1.80326,1.8033,1.80305,1.80316,0,0
1602649500,1.80316,1.80369,1.80316,1.80368,0,0
1602649800,1.80368,1.80375,1.80353,1.80354,0,0
1602650100,1.80354,1.80374,1.80345,1.80356,0,0
1602650400,1.80356,1.80378,1.80352,1.80374,0,0
1602650700,1.80374,1.80374,1.80266,1.80269,0,0
1602651000,1.80269,1.80269,1.80163,1.80228,0,0
1602651300,1.80228,1.80255,1.80203,1.80227,0,0
1602651600,1.80227,1.80308,1.80227,1.80287,0,0
1602651900,1.80287,1.80291,1.80256,1.80286,0,0
1602652200,1.80286,1.80287,1.80243,1.80277,0,0
1602652500,1.80277,1.80277,1.80145,1.80192,0,0
1602652800,1.80192,1.8021,1.80166,1.802,0,0
1602653100,1.802,1.80223,1.80181,1.80196,0,0
1602653400,1.80196,1.80253,1.8019,1.80218,0,0
1602653700,1.80218,1.80251,1.80208,1.80237,0,0
1602654000,1.80237,1.80245,1.80199,1.80199,0,0
1602654300,1.80199,1.8023,1.80185,1.80206,0,0
1602654600,1.80206,1.8025,1.80206,1.80231,0,0
1602654900,1.80231,1.80252,1.80222,1.80238,0,0
1602655200,1.80238,1.80262,1.80175,1.80186,0,0
1602655500,1.80186,1.80186,1.8011,1.80177,0,0
1602655800,1.80177,1.80201,1.80117,1.80143,0,0
1602656100,1.80143,1.80207,1.80134,1.80153,0,0
1602656400,1.80153,1.80157,1.8008,1.80144,0,0
1602656700,1.80144,1.80181,1.80051,1.80084,0,0
1602657000,1.80084,1.80104,1.80049,1.80076,0,0
1602657300,1.80076,1.80113,1.80029,1.80073,0,0
1602657600,1.80073,1.80152,1.80073,1.80122,0,0
1602657900,1.80122,1.80143,1.79981,1.80006,0,0
1602658200,1.80006,1.80037,1.79986,1.8,0,0
1602658500,1.8,1.80032,1.79967,1.79981,0,0
1602658800,1.79981,1.80101,1.79972,1.80033,0,0
1602659100,1.80033,1.80048,1.79862,1.79874,0,0
1602659400,1.79874,1.79898,1.7972,1.79731,0,0
1602659700,1.79731,1.79842,1.79731,1.79787,0,0
1602660000,1.79787,1.79829,1.79746,1.79829,0,0
1602660300,1.79829,1.79861,1.798,1.79842,0,0
1602660600,1.79842,1.79868,1.79806,1.79823,0,0
1602660900,1.79823,1.79894,1.79823,1.79889,0,0
1602661200,1.79889,1.79904,1.79859,1.79878,0,0
1602661500,1.79878,1.79885,1.79772,1.79801,0,0
1602661800,1.79801,1.79821,1.79735,1.7975,0,0
1602662100,1.7975,1.7975,1.79655,1.79709,0,0
1602662400,1.79709,1.79712,1.79661,1.79689,0,0
1602662700,1.79689,1.79779,1.79689,1.79775,0,0
1602663000,1.79775,1.7979,1.7973,1.79735,0,0
1602663300,1.79735,1.79803,1.7969,1.7976,0,0
1602663600,1.7976,1.79763,1.79676,1.79711,0,0
1602663900,1.79711,1.79766,1.79668,1.79722,0,0
1602664200,1.79722,1.79809,1.79687,1.79766,0,0
1602664500,1.79766,1.79873,1.79765,1.79869,0,0
1602664800,1.79869,1.79886,1.79811,1.79834,0,0
1602665100,1.79834,1.79857,1.79749,1.79787,0,0
1602665400,1.79787,1.7989,1.79785,1.79854,0,0
1602665700,1.79854,1.79877,1.79821,1.79825,0,0
1602666000,1.79825,1.80681,1.79786,1.80159,0,0
1602666300,1.80159,1.80169,1.80045,1.8012,0,0
1602666600,1.8012,1.80288,1.80101,1.80267,0,0
1602666900,1.80267,1.80328,1.8022,1.80255,0,0
1602667200,1.80255,1.80326,1.80254,1.80262,0,0
1602667500,1.80262,1.80342,1.8026,1.80315,0,0
1602667800,1.80315,1.80326,1.80216,1.80219,0,0
1602668100,1.80219,1.80297,1.80219,1.80263,0,0
1602668400,1.80263,1.80297,1.80214,1.80221,0,0
1602668700,1.80221,1.80309,1.80215,1.8025,0,0
1602669000,1.8025,1.80318,1.8025,1.80267,0,0
1602669300,1.80267,1.80295,1.80218,1.80218,0,0
1602669600,1.80218,1.80332,1.80195,1.80321,0,0
1602669900,1.80321,1.80441,1.80321,1.80429,0,0
1602670200,1.80429,1.80544,1.80429,1.80535,0,0
1602670500,1.80535,1.80643,1.80535,1.80619,0,0
1602670800,1.80619,1.80687,1.80605,1.8062,0,0
1602671100,1.8062,1.80712,1.80616,1.80637,0,0
1602671400,1.80637,1.80676,1.80548,1.80604,0,0
1602671700,1.80604,1.80667,1.80584,1.8063,0,0
1602672000,1.8063,1.80678,1.80609,1.80634,0,0
1602672300,1.80634,1.80792,1.80631,1.8064,0,0
1602672600,1.8064,1.80698,1.80618,1.80663,0,0
1602672900,1.80663,1.80733,1.80639,1.80732,0,0
1602673200,1.80732,1.80769,1.80663,1.80756,0,0
1602673500,1.80756,1.80793,1.80721,1.80784,0,0
1602673800,1.80784,1.80891,1.80784,1.80878,0,0
1602674100,1.80878,1.80906,1.80856,1.80872,0,0
1602674400,1.80872,1.8092,1.8085,1.80915,1,0
1602674700,1.80915,1.80984,1.80894,1.80899,0,0
1602675000,1.80899,1.81025,1.80881,1.81015,0,0
1602675300,1.81015,1.81036,1.8097,1.81002,0,0
1602675600,1.81002,1.81003,1.80884,1.80887,0,0
1602675900,1.80887,1.80998,1.80864,1.80998,0,0
1602676200,1.80998,1.81004,1.80944,1.80984,0,0
1602676500,1.80984,1.80985,1.8091,1.80914,0,0
1602676800,1.80914,1.80949,1.8073,1.80877,0,0
1602677100,1.80877,1.81098,1.80843,1.81098,0,0
1602677400,1.81098,1.81174,1.8109,1.8117,0,0
1602677700,1.8117,1.81185,1.81085,1.81133,0,0
1602678000,1.81133,1.81137,1.81052,1.81077,0,0
1602678300,1.81077,1.8111,1.81014,1.81066,0,0
1602678600,1.81066,1.81396,1.81043,1.81283,0,0
1602678900,1.81283,1.81392,1.81239,1.81336,0,0
1602679200,1.81336,1.81446,1.81322,1.81395,0,0
1602679500,1.81395,1.81452,1.81277,1.81283,0,0
1602679800,1.81283,1.81334,1.81254,1.81307,0,0
1602680100,1.81307,1.81351,1.81274,1.81326,0,0
1602680400,1.81326,1.81438,1.81306,1.81396,0,0
1602680700,1.81396,1.81422,1.81348,1.81382,0,0
1602681000,1.81382,1.81397,1.81315,1.81326,0,0
1602681300,1.81326,1.8138,1.81323,1.81323,0,0
1602681600,1.81323,1.81392,1.81318,1.81353,0,0
1602681900,1.81353,1.81397,1.81331,1.81381,0,0
1602682200,1.81381,1.81521,1.81367,1.81486,0,0
1602682500,1.81486,1.81498,1.8146,1.81476,0,0
1602682800,1.81476,1.81513,1.81423,1.81426,0,0
1602683100,1.81426,1.81502,1.8142,1.81451,0,0
1602683400,1.81451,1.81465,1.81387,1.81399,0,0
1602683700,1.81399,1.8149,1.81394,1.81473,0,0
1602684000,1.81473,1.81594,1.81457,1.81577,0,0
1602684300,1.81577,1.81623,1.81502,1.81543,0,0
1602684600,1.81543,1.8168,1.81543,1.81676,0,0
1602684900,1.81676,1.81695,1.81618,1.81678,0,0
1602685200,1.81678,1.81762,1.81655,1.81718,0,0
1602685500,1.81718,1.81844,1.81718,1.81833,0,0
1602685800,1.81833,1.81941,1.8182,1.81879,0,0
1602686100,1.81879,1.81906,1.81846,1.81885,0,0
1602686400,1.81885,1.8198,1.81827,1.81829,0,0
1602686700,1.81829,1.81846,1.81701,1.81734,0,0
1602687000,1.81734,1.81816,1.81559,1.81577,0,0
1602687300,1.81577,1.81626,1.81487,1.81521,0,0
1602687600,1.81521,1.81603,1.81471,1.81597,0,0
1602687900,1.81597,1.81602,1.81415,1.81422,0,0
1602688200,1.81422,1.81472,1.8138,1.8142,0,0
1602688500,1.8142,1.8142,1.81361,1.81404,0,0
1602688800,1.81404,1.81404,1.81324,1.81348,0,0
1602689100,1.81348,1.81404,1.81324,1.81386,0,0
1602689400,1.81386,1.81393,1.81333,1.8136,-1,0
1602689700,1.8136,1.81405,1.81337,1.814,0,0
1602690000,1.814,1.81489,1.81375,1.81484,0,0
1602690300,1.81484,1.81617,1.8148,1.81584,0,0
1602690600,1.81584,1.8161,1.81515,1.81603,0,0
1602690900,1.81603,1.81672,1.81597,1.81623,0,0
1602691200,1.81623,1.8173,1.81623,1.81704,0,0
1602691500,1.81704,1.81736,1.81687,1.81711,0,0
1602691800,1.81711,1.81809,1.81709,1.81794,0,0
1602692100,1.81794,1.81879,1.81792,1.81848,0,0
1602692400,1.81848,1.81849,1.81784,1.81836,0,0
1602692700,1.81836,1.81841,1.81745,1.8182,0,0
1602693000,1.8182,1.81854,1.81818,1.81831,0,0
1602693300,1.81831,1.81831,1.81703,1.81703,0,0
1602693600,1.81703,1.8179,1.81697,1.81722,0,0
1602693900,1.81722,1.81763,1.81722,1.81751,0,0
1602694200,1.81751,1.81754,1.81702,1.81749,0,0
1602694500,1.81749,1.81755,1.81669,1.81672,0,0
1602694800,1.81672,1.81731,1.81672,1.81706,0,0
1602695100,1.81706,1.81767,1.81702,1.81752,0,0
1602695400,1.81752,1.81805,1.81746,1.81791,0,0
1602695700,1.81791,1.81825,1.81747,1.81759,0,0
1602696000,1.81759,1.81768,1.8173,1.81749,0,0
1602696300,1.81749,1.81761,1.81728,1.81753,0,0
1602696600,1.81753,1.81789,1.81718,1.81786,0,0
1602696900,1.81786,1.81793,1.8172,1.81726,0,0
1602697200,1.81726,1.81784,1.81723,1.81762,0,0
1602697500,1.81762,1.81831,1.81741,1.81814,0,0
1602697800,1.81814,1.81853,1.81809,1.81833,0,0
1602698100,1.81833,1.81846,1.81827,1.81827,0,0
1602698400,1.81827,1.81843,1.81801,1.8182,0,0
1602698700,1.8182,1.81841,1.81815,1.81827,0,0
1602699000,1.81827,1.81855,1.81815,1.81817,0,0
1602699300,1.81817,1.8182,1.81772,1.8178,0,0
1602699600,1.8178,1.81796,1.81756,1.81784,0,0
1602699900,1.81784,1.81853,1.81783,1.81847,0,0
