time,open,high,low,close,"Pattern Alert",Volume
1711314000,1.35954,1.35972,1.35954,1.35969,0,0
1711314300,1.35969,1.35979,1.35969,1.35973,0,0
1711314600,1.35973,1.35988,1.35973,1.35987,0,0
1711314900,1.35987,1.36006,1.35987,1.36006,0,0
1711315200,1.36006,1.36009,1.36004,1.36007,0,0
1711315500,1.36007,1.36012,1.35995,1.35996,0,0
1711315800,1.35996,1.3602,1.35995,1.3602,0,0
1711316100,1.3602,1.36023,1.36015,1.36023,0,0
1711316400,1.36023,1.36023,1.3601,1.36011,0,0
1711316700,1.36011,1.36019,1.36009,1.36012,0,0
1711317000,1.36012,1.36015,1.3601,1.36015,0,0
1711317300,1.36015,1.36016,1.36009,1.36012,0,0
1711317600,1.36012,1.36086,1.36008,1.36086,0,0
1711317900,1.36086,1.36086,1.36069,1.36074,0,0
1711318200,1.36074,1.36094,1.36074,1.36093,0,0
1711318500,1.36093,1.36096,1.36091,1.36092,0,0
1711318800,1.36092,1.36092,1.3608,1.36084,0,0
1711319100,1.36084,1.36095,1.36083,1.36094,0,0
1711319400,1.36094,1.36095,1.36073,1.36081,0,0
1711319700,1.36081,1.36083,1.36075,1.36075,0,0
1711320000,1.36075,1.36081,1.36074,1.36081,0,0
1711320300,1.36081,1.36081,1.3607,1.36073,0,0
1711320600,1.36073,1.36077,1.36068,1.36075,0,0
1711320900,1.36075,1.36077,1.36061,1.36068,0,0
1711321200,1.36068,1.36085,1.36068,1.36085,0,0
1711321500,1.36085,1.36087,1.36061,1.36068,0,0
1711321800,1.36068,1.36078,1.3605,1.36066,0,0
1711322100,1.36066,1.36079,1.36062,1.36062,0,0
1711322400,1.36062,1.36076,1.3606,1.36076,0,0
1711322700,1.36076,1.36093,1.36076,1.36089,0,0
1711323000,1.36089,1.36095,1.36085,1.36088,0,0
1711323300,1.36088,1.36093,1.36086,1.36091,0,0
1711323600,1.36091,1.36091,1.36073,1.3608,0,0
1711323900,1.3608,1.36081,1.36076,1.36079,0,0
1711324200,1.36079,1.36086,1.36076,1.36084,0,0
1711324500,1.36084,1.3612,1.3608,1.36119,0,0
1711324800,1.36119,1.3612,1.36058,1.36058,0,0
1711325100,1.36058,1.36082,1.36052,1.36081,0,0
1711325400,1.36081,1.36091,1.3608,1.36089,0,0
1711325700,1.36089,1.36102,1.36083,1.36097,0,0
1711326000,1.36097,1.36126,1.36097,1.36118,0,0
1711326300,1.36118,1.36138,1.36116,1.3613,0,0
1711326600,1.3613,1.36133,1.36122,1.36124,0,0
1711326900,1.36124,1.36138,1.36123,1.36133,0,0
1711327200,1.36133,1.36139,1.36126,1.36129,0,0
1711327500,1.36129,1.36136,1.36109,1.36117,0,0
1711327800,1.36117,1.36134,1.36112,1.36132,0,0
1711328100,1.36132,1.36133,1.3612,1.36122,0,0
1711328400,1.36122,1.36126,1.36108,1.36109,0,0
1711328700,1.36109,1.36118,1.36093,1.361,0,0
1711329000,1.361,1.3612,1.36098,1.36115,0,0
1711329300,1.36115,1.36117,1.35997,1.36024,0,0
1711329600,1.36024,1.36025,1.35995,1.36012,0,0
1711329900,1.36012,1.36024,1.3598,1.35982,0,0
1711330200,1.35982,1.36015,1.35982,1.36003,0,0
1711330500,1.36003,1.36003,1.35931,1.35934,0,0
1711330800,1.35934,1.35961,1.35934,1.35957,0,0
1711331100,1.35957,1.35971,1.35949,1.3597,0,0
1711331400,1.3597,1.35981,1.35968,1.35977,0,0
1711331700,1.35977,1.35983,1.35965,1.35966,0,0
1711332000,1.35966,1.35978,1.35933,1.35937,0,0
1711332300,1.35937,1.3596,1.35931,1.35932,0,0
1711332600,1.35932,1.35951,1.35931,1.35931,0,0
1711332900,1.35931,1.35969,1.35931,1.35959,0,0
1711333200,1.35959,1.35971,1.35941,1.35942,0,0
1711333500,1.35942,1.35957,1.3594,1.35941,0,0
1711333800,1.35941,1.35946,1.3593,1.3593,0,0
1711334100,1.3593,1.3593,1.35902,1.35904,0,0
1711334400,1.35904,1.35912,1.35902,1.35902,0,0
1711334700,1.35902,1.35902,1.35866,1.35874,0,0
1711335000,1.35874,1.35876,1.35856,1.35874,0,0
1711335300,1.35874,1.35876,1.35866,1.35871,0,0
1711335600,1.35871,1.35903,1.35869,1.35903,0,0
1711335900,1.35903,1.35917,1.35897,1.359,0,0
1711336200,1.359,1.35911,1.35895,1.35896,0,0
1711336500,1.35896,1.35903,1.35878,1.35893,0,0
1711336800,1.35893,1.35908,1.35892,1.35897,0,0
1711337100,1.35897,1.35941,1.35893,1.3594,0,0
1711337400,1.3594,1.35961,1.3594,1.3596,0,0
1711337700,1.3596,1.35978,1.35957,1.35968,0,0
1711338000,1.35968,1.36,1.35961,1.35993,0,0
1711338300,1.35993,1.35997,1.35973,1.35979,0,0
1711338600,1.35979,1.35988,1.35979,1.35985,0,0
1711338900,1.35985,1.35995,1.3598,1.35983,0,0
1711339200,1.35983,1.35989,1.35973,1.35975,0,0
1711339500,1.35975,1.35985,1.35972,1.3598,0,0
1711339800,1.3598,1.35983,1.35963,1.35982,0,0
1711340100,1.35982,1.35987,1.35979,1.35982,0,0
1711340400,1.35982,1.36002,1.35978,1.35999,0,0
1711340700,1.35999,1.36004,1.35992,1.36002,0,0
1711341000,1.36002,1.36007,1.35997,1.36,0,0
1711341300,1.36,1.36008,1.35997,1.36003,0,0
1711341600,1.36003,1.36008,1.35987,1.35992,0,0
1711341900,1.35992,1.35996,1.35989,1.35995,0,0
1711342200,1.35995,1.36013,1.35995,1.36011,0,0
1711342500,1.36011,1.36011,1.35993,1.35995,0,0
1711342800,1.35995,1.35995,1.3598,1.3598,0,0
1711343100,1.3598,1.36001,1.3598,1.36001,0,0
1711343400,1.36001,1.36013,1.35996,1.36003,0,0
1711343700,1.36003,1.36028,1.36001,1.36017,0,0
1711344000,1.36017,1.3602,1.36,1.36002,0,0
1711344300,1.36002,1.36021,1.36002,1.36011,0,0
1711344600,1.36011,1.36011,1.35997,1.36001,0,0
1711344900,1.36001,1.36014,1.36001,1.36009,0,0
1711345200,1.36009,1.36009,1.3598,1.35992,0,0
1711345500,1.35992,1.36002,1.35991,1.35994,0,0
1711345800,1.35994,1.36011,1.35993,1.36004,0,0
1711346100,1.36004,1.36007,1.35978,1.35983,0,0
1711346400,1.35983,1.36017,1.35983,1.36012,0,0
1711346700,1.36012,1.36026,1.36009,1.3602,0,0
1711347000,1.3602,1.36042,1.3602,1.36029,0,0
1711347300,1.36029,1.36048,1.36029,1.36047,0,0
1711347600,1.36047,1.36057,1.36031,1.36037,0,0
1711347900,1.36037,1.36039,1.3602,1.36021,0,0
1711348200,1.36021,1.3605,1.36021,1.36048,0,0
1711348500,1.36048,1.36048,1.36029,1.3603,0,0
1711348800,1.3603,1.36039,1.36021,1.36021,0,0
1711349100,1.36021,1.36027,1.36019,1.36022,0,0
1711349400,1.36022,1.36042,1.36022,1.36032,0,0
1711349700,1.36032,1.36045,1.36028,1.36028,0,0
1711350000,1.36028,1.36062,1.36027,1.36062,0,0
1711350300,1.36062,1.36065,1.36029,1.36033,0,0
1711350600,1.36033,1.36033,1.3598,1.3598,0,0
1711350900,1.3598,1.35998,1.35978,1.3598,0,0
1711351200,1.3598,1.36004,1.35978,1.3598,0,0
1711351500,1.3598,1.35993,1.35976,1.35986,0,0
1711351800,1.35986,1.3604,1.35986,1.35998,0,0
1711352100,1.35998,1.36,1.35951,1.35951,0,0
1711352400,1.35951,1.35951,1.35922,1.35927,0,0
1711352700,1.35927,1.35958,1.35925,1.35949,0,0
1711353000,1.35949,1.35989,1.35946,1.35981,0,0
1711353300,1.35981,1.36009,1.3598,1.36008,0,0
1711353600,1.36008,1.36019,1.35972,1.35973,0,0
1711353900,1.35973,1.35973,1.35935,1.35936,0,0
1711354200,1.35936,1.35942,1.35914,1.35915,0,0
1711354500,1.35915,1.35915,1.35893,1.35899,0,0
1711354800,1.35899,1.35921,1.35878,1.35917,0,0
1711355100,1.35917,1.35938,1.35916,1.3593,0,0
1711355400,1.3593,1.35935,1.35897,1.35915,0,0
1711355700,1.35915,1.3599,1.35914,1.35982,0,0
1711356000,1.35982,1.35992,1.35967,1.35985,0,0
1711356300,1.35985,1.35992,1.3596,1.35973,0,0
1711356600,1.35973,1.35984,1.35954,1.35972,0,0
1711356900,1.35972,1.35974,1.3591,1.35915,0,0
1711357200,1.35915,1.35965,1.35905,1.35945,0,0
1711357500,1.35945,1.35958,1.35937,1.35953,0,0
1711357800,1.35953,1.35964,1.35915,1.35918,0,0
1711358100,1.35918,1.35945,1.35918,1.35938,0,0
1711358400,1.35938,1.3594,1.35914,1.35931,0,0
1711358700,1.35931,1.35936,1.35914,1.35927,0,0
1711359000,1.35927,1.35955,1.3592,1.35955,0,0
1711359300,1.35955,1.35966,1.35941,1.35942,0,0
1711359600,1.35942,1.35946,1.3588,1.35887,0,0
1711359900,1.35887,1.35893,1.3587,1.35888,0,0
1711360200,1.35888,1.35921,1.35875,1.35919,0,0
1711360500,1.35919,1.35961,1.35919,1.3594,0,0
1711360800,1.3594,1.35953,1.35935,1.35946,0,0
1711361100,1.35946,1.35946,1.35899,1.35907,0,0
1711361400,1.35907,1.35911,1.35898,1.35911,0,0
1711361700,1.35911,1.35924,1.35893,1.35902,0,0
1711362000,1.35902,1.35913,1.35885,1.3589,0,0
1711362300,1.3589,1.35909,1.35883,1.35909,0,0
1711362600,1.35909,1.3593,1.35904,1.35921,0,0
1711362900,1.35921,1.3594,1.35908,1.3594,0,0
1711363200,1.3594,1.35947,1.35919,1.35929,0,0
1711363500,1.35929,1.35933,1.3592,1.35925,0,0
1711363800,1.35925,1.35932,1.35911,1.3593,0,0
1711364100,1.3593,1.3593,1.35899,1.35921,0,0
1711364400,1.35921,1.35929,1.35901,1.35904,0,0
1711364700,1.35904,1.35927,1.35901,1.35919,0,0
1711365000,1.35919,1.35924,1.359,1.35902,0,0
1711365300,1.35902,1.3592,1.359,1.35919,0,0
1711365600,1.35919,1.3592,1.35883,1.3591,0,0
1711365900,1.3591,1.3592,1.3589,1.35904,0,0
1711366200,1.35904,1.35924,1.35893,1.35902,0,0
1711366500,1.35902,1.35903,1.35864,1.35891,0,0
1711366800,1.35891,1.35891,1.35872,1.35873,0,0
1711367100,1.35873,1.35874,1.35854,1.35871,0,0
1711367400,1.35871,1.35883,1.35839,1.35844,0,0
1711367700,1.35844,1.35877,1.35823,1.35862,0,0
1711368000,1.35862,1.35872,1.35845,1.35846,0,0
1711368300,1.35846,1.35911,1.35834,1.35899,0,0
1711368600,1.35899,1.3591,1.3587,1.35875,0,0
1711368900,1.35875,1.35878,1.35846,1.35865,0,0
1711369200,1.35865,1.35903,1.35865,1.3589,0,0
1711369500,1.3589,1.3589,1.35861,1.35861,0,0
1711369800,1.35861,1.35899,1.35853,1.35894,0,0
1711370100,1.35894,1.35901,1.35878,1.3589,0,0
1711370400,1.3589,1.35892,1.35861,1.35869,0,0
1711370700,1.35869,1.35909,1.35865,1.35908,0,0
1711371000,1.35908,1.35936,1.35898,1.35926,0,0
1711371300,1.35926,1.35926,1.35896,1.35914,0,0
1711371600,1.35914,1.35924,1.35857,1.35883,0,0
1711371900,1.35883,1.3589,1.35868,1.35868,0,0
1711372200,1.35868,1.35881,1.35859,1.35859,0,0
1711372500,1.35859,1.35867,1.35846,1.35867,0,0
1711372800,1.35867,1.35867,1.35831,1.35861,-1,0
1711373100,1.35861,1.35877,1.35858,1.35876,0,0
1711373400,1.35876,1.35876,1.35764,1.35772,0,0
1711373700,1.35772,1.3579,1.35758,1.35759,0,0
1711374000,1.35759,1.35788,1.35755,1.35786,0,0
1711374300,1.35786,1.35824,1.35781,1.35816,0,0
1711374600,1.35816,1.35828,1.35794,1.35794,0,0
1711374900,1.35794,1.35807,1.35771,1.35771,0,0
1711375200,1.35771,1.35775,1.35747,1.35769,0,0
1711375500,1.35769,1.35818,1.35766,1.35817,0,0
1711375800,1.35817,1.35817,1.35776,1.35783,0,0
1711376100,1.35783,1.35783,1.35747,1.35752,0,0
1711376400,1.35752,1.35755,1.35722,1.35726,0,0
1711376700,1.35726,1.35726,1.35704,1.35715,0,0
1711377000,1.35715,1.35757,1.35715,1.35738,0,0
1711377300,1.35738,1.35764,1.35734,1.35759,0,0
1711377600,1.35759,1.35798,1.35749,1.35781,0,0
1711377900,1.35781,1.35806,1.35781,1.35793,0,0
1711378200,1.35793,1.35795,1.35753,1.35794,0,0
1711378500,1.35794,1.35795,1.3575,1.35771,0,0
1711378800,1.35771,1.35853,1.35771,1.35838,0,0
1711379100,1.35838,1.3587,1.35832,1.35869,0,0
1711379400,1.35869,1.35874,1.35854,1.35859,0,0
1711379700,1.35859,1.35863,1.35827,1.35858,0,0
1711380000,1.35858,1.35858,1.358,1.35813,0,0
1711380300,1.35813,1.3584,1.35812,1.35833,0,0
1711380600,1.35833,1.35842,1.35808,1.35808,0,0
1711380900,1.35808,1.35808,1.35782,1.35783,0,0
1711381200,1.35783,1.35807,1.35783,1.35804,0,0
1711381500,1.35804,1.35838,1.35795,1.35834,0,0
1711381800,1.35834,1.35836,1.35807,1.35825,0,0
1711382100,1.35825,1.35839,1.35804,1.35808,0,0
1711382400,1.35808,1.35816,1.35798,1.3581,0,0
1711382700,1.3581,1.3582,1.35796,1.35816,0,0
1711383000,1.35816,1.35816,1.35792,1.35799,0,0
1711383300,1.35799,1.35814,1.35797,1.35806,0,0
1711383600,1.35806,1.35818,1.35799,1.35818,0,0
1711383900,1.35818,1.35818,1.3579,1.35796,0,0
1711384200,1.35796,1.35836,1.3579,1.35836,0,0
1711384500,1.35836,1.35867,1.35835,1.35858,0,0
1711384800,1.35858,1.3586,1.35839,1.35857,0,0
1711385100,1.35857,1.35866,1.35857,1.35862,0,0
1711385400,1.35862,1.35874,1.35856,1.35859,0,0
1711385700,1.35859,1.35866,1.35811,1.35811,0,0
1711386000,1.35811,1.35844,1.35798,1.35832,0,0
1711386300,1.35832,1.35865,1.35825,1.35862,0,0
1711386600,1.35862,1.35866,1.35854,1.35863,0,0
1711386900,1.35863,1.35877,1.35843,1.35862,0,0
1711387200,1.35862,1.35875,1.35843,1.35844,0,0
1711387500,1.35844,1.35853,1.35837,1.35844,0,0
1711387800,1.35844,1.35856,1.35821,1.35839,0,0
1711388100,1.35839,1.35842,1.35827,1.35827,0,0
1711388400,1.35827,1.3583,1.3581,1.35822,0,0
1711388700,1.35822,1.3583,1.3581,1.35811,0,0
1711389000,1.35811,1.35812,1.35808,1.3581,0,0
1711389300,1.3581,1.35817,1.35804,1.35811,0,0
1711389600,1.35811,1.3584,1.35811,1.3584,0,0
1711389900,1.3584,1.3584,1.35818,1.35818,0,0
1711390200,1.35818,1.35843,1.35818,1.3584,0,0
1711390500,1.3584,1.35844,1.35823,1.35828,0,0
1711390800,1.35828,1.3584,1.35822,1.35825,0,0
1711391100,1.35825,1.35834,1.35811,1.35813,0,0
