time,open,high,low,close,"Pattern Alert",Volume
1667500200,148.257,148.258,148.168,148.2,0,0
1667500500,148.2,148.267,148.187,148.245,0,0
1667500800,148.245,148.262,148.228,148.247,0,0
1667501100,148.247,148.247,148.183,148.194,0,0
1667501400,148.194,148.214,148.186,148.204,0,0
1667501700,148.204,148.25,148.204,148.24,0,0
1667502000,148.24,148.255,148.223,148.242,0,0
1667502300,148.242,148.242,148.208,148.223,0,0
1667502600,148.223,148.223,148.19,148.214,0,0
1667502900,148.214,148.224,148.191,148.218,0,0
1667503200,148.218,148.233,148.208,148.229,0,0
1667503500,148.229,148.23,148.207,148.208,0,0
1667503800,148.208,148.221,148.205,148.217,0,0
1667504100,148.217,148.24,148.217,148.231,0,0
1667504400,148.231,148.25,148.225,148.23,0,0
1667504700,148.23,148.238,148.207,148.228,0,0
1667505000,148.228,148.259,148.226,148.229,0,0
1667505300,148.229,148.24,148.223,148.226,0,0
1667505600,148.226,148.258,148.216,148.254,0,0
1667505900,148.254,148.274,148.25,148.272,0,0
1667506200,148.272,148.303,148.27,148.3,0,0
1667506500,148.3,148.305,148.299,148.304,0,0
1667506800,148.304,148.306,148.287,148.292,0,0
1667507100,148.292,148.295,148.272,148.272,0,0
1667507400,148.272,148.273,148.259,148.26,0,0
1667507700,148.26,148.263,148.237,148.237,0,0
1667508000,148.237,148.274,148.237,148.272,0,0
1667508300,148.272,148.278,148.252,148.261,0,0
1667508600,148.261,148.274,148.254,148.266,0,0
1667508900,148.266,148.279,148.253,148.261,0,0
1667509200,148.261,148.261,148.154,148.162,0,0
1667509500,148.162,148.243,148.134,148.202,0,0
1667509800,148.202,148.207,148.202,148.205,0,0
1667510100,148.205,148.205,148.2,148.202,0,0
1667510400,148.202,148.252,148.202,148.252,0,0
1667510700,148.252,148.282,148.13,148.206,0,0
1667511000,148.206,148.279,148.183,148.236,0,0
1667511300,148.236,148.274,148.227,148.272,0,0
1667511600,148.272,148.278,148.101,148.12,0,0
1667511900,148.12,148.168,148.108,148.168,0,0
1667512200,148.168,148.174,148.152,148.172,0,0
1667512500,148.172,148.177,148.156,148.173,0,0
1667512800,148.173,148.226,148.139,148.141,0,0
1667513100,148.141,148.141,147.974,147.996,0,0
1667513400,147.996,148.119,147.996,148.096,0,0
1667513700,148.096,148.156,148.075,148.13,0,0
1667514000,148.13,148.13,148.098,148.098,0,0
1667514300,148.098,148.108,148.096,148.099,0,0
1667514600,148.099,148.186,148.097,148.168,0,0
1667514900,148.168,148.182,148.121,148.129,0,0
1667515200,148.129,148.146,148.118,148.146,0,0
1667515500,148.146,148.178,148.145,148.17,0,0
1667515800,148.17,148.2,148.167,148.2,0,0
1667516100,148.2,148.2,148.161,148.166,0,0
1667516400,148.166,148.213,148.149,148.213,0,0
1667516700,148.213,148.246,148.213,148.226,0,0
1667517000,148.226,148.28,148.226,148.28,0,0
1667517300,148.28,148.292,148.251,148.279,0,0
1667517600,148.279,148.304,148.265,148.279,0,0
1667517900,148.279,148.302,148.278,148.301,0,0
1667518200,148.301,148.302,148.266,148.27,0,0
1667518500,148.27,148.305,148.27,148.303,0,0
1667518800,148.303,148.314,148.291,148.314,0,0
1667519100,148.314,148.336,148.311,148.333,0,0
1667519400,148.333,148.375,148.333,148.366,0,0
1667519700,148.366,148.391,148.359,148.39,0,0
1667520000,148.39,148.4,148.3,148.343,0,0
1667520300,148.343,148.355,148.212,148.235,0,0
1667520600,148.235,148.301,148.235,148.263,0,0
1667520900,148.263,148.309,148.244,148.284,0,0
1667521200,148.284,148.308,148.26,148.265,0,0
1667521500,148.265,148.305,148.238,148.287,0,0
1667521800,148.287,148.32,148.245,148.274,0,0
1667522100,148.274,148.287,148.23,148.245,0,0
1667522400,148.245,148.264,148.121,148.153,0,0
1667522700,148.153,148.175,148.094,148.136,0,0
1667523000,148.136,148.251,148.13,148.244,0,0
1667523300,148.244,148.28,148.195,148.2,0,0
1667523600,148.2,148.231,148.151,148.16,0,0
1667523900,148.16,148.179,148.14,148.14,0,0
1667524200,148.14,148.156,148.088,148.129,0,0
1667524500,148.129,148.165,148.068,148.076,0,0
1667524800,148.076,148.092,148.012,148.047,0,0
1667525100,148.047,148.141,148.046,148.116,0,0
1667525400,148.116,148.146,148.093,148.122,0,0
1667525700,148.122,148.131,148.067,148.104,0,0
1667526000,148.104,148.109,148.057,148.057,0,0
1667526300,148.057,148.07,148.004,148.009,0,0
1667526600,148.009,148.061,148.009,148.049,0,0
1667526900,148.049,148.125,148.049,148.101,0,0
1667527200,148.101,148.12,148.059,148.115,0,0
1667527500,148.115,148.147,148.099,148.147,0,0
1667527800,148.147,148.179,148.11,148.114,0,0
1667528100,148.114,148.177,148.111,148.177,0,0
1667528400,148.177,148.182,148.119,148.126,0,0
1667528700,148.126,148.127,148.075,148.093,0,0
1667529000,148.093,148.114,148.093,148.107,0,0
1667529300,148.107,148.123,148.085,148.102,0,0
1667529600,148.102,148.128,148.084,148.116,0,0
1667529900,148.116,148.142,148.113,148.138,0,0
1667530200,148.138,148.141,148.061,148.068,0,0
1667530500,148.068,148.132,148.068,148.088,0,0
1667530800,148.088,148.096,148.054,148.06,0,0
1667531100,148.06,148.087,148.059,148.066,0,0
1667531400,148.066,148.088,148.058,148.088,0,0
1667531700,148.088,148.102,148.056,148.076,0,0
1667532000,148.076,148.087,148.061,148.082,0,0
1667532300,148.082,148.085,148.037,148.039,0,0
1667532600,148.039,148.071,148.036,148.056,0,0
1667532900,148.056,148.117,148.056,148.116,0,0
1667533200,148.116,148.143,148.107,148.143,0,0
1667533500,148.143,148.147,148.122,148.126,0,0
1667533800,148.126,148.126,148.081,148.112,0,0
1667534100,148.112,148.114,148.084,148.092,0,0
1667534400,148.092,148.114,148.085,148.091,0,0
1667534700,148.091,148.098,148.051,148.067,0,0
1667535000,148.067,148.073,147.917,147.95,0,0
1667535300,147.95,147.973,147.94,147.959,0,0
1667535600,147.959,147.968,147.941,147.942,0,0
1667535900,147.942,147.948,147.902,147.94,0,0
1667536200,147.94,147.974,147.908,147.909,0,0
1667536500,147.909,147.972,147.909,147.957,0,0
1667536800,147.957,147.985,147.948,147.984,0,0
1667537100,147.984,147.995,147.953,147.954,0,0
1667537400,147.954,147.956,147.878,147.891,0,0
1667537700,147.891,147.914,147.852,147.865,0,0
1667538000,147.865,147.885,147.84,147.855,0,0
1667538300,147.855,147.86,147.831,147.856,0,0
1667538600,147.856,147.886,147.832,147.84,0,0
1667538900,147.84,147.871,147.833,147.86,0,0
1667539200,147.86,147.931,147.859,147.926,0,0
1667539500,147.926,147.95,147.906,147.937,0,0
1667539800,147.937,147.937,147.9,147.921,0,0
1667540100,147.921,147.962,147.909,147.936,0,0
1667540400,147.936,147.969,147.932,147.963,0,0
1667540700,147.963,147.997,147.951,147.972,0,0
1667541000,147.972,148.019,147.972,147.985,0,0
1667541300,147.985,147.987,147.943,147.967,0,0
1667541600,147.967,147.985,147.923,147.931,0,0
1667541900,147.931,147.937,147.887,147.93,0,0
1667542200,147.93,147.93,147.894,147.894,0,0
1667542500,147.894,147.923,147.873,147.918,0,0
1667542800,147.918,147.985,147.911,147.984,0,0
1667543100,147.984,147.99,147.919,147.921,0,0
1667543400,147.921,147.99,147.675,147.911,0,0
1667543700,147.911,147.932,147.886,147.929,0,0
1667544000,147.929,147.93,147.881,147.893,0,0
1667544300,147.893,147.927,147.855,147.911,0,0
1667544600,147.911,147.973,147.908,147.937,0,0
1667544900,147.937,147.978,147.927,147.96,0,0
1667545200,147.96,147.982,147.921,147.921,0,0
1667545500,147.921,147.999,147.91,147.994,0,0
1667545800,147.994,148.04,147.985,148.006,0,0
1667546100,148.006,148.006,147.965,147.971,0,0
1667546400,147.971,147.972,147.898,147.932,0,0
1667546700,147.932,148.03,147.932,147.995,0,0
1667547000,147.995,147.996,147.922,147.926,0,0
1667547300,147.926,147.97,147.844,147.902,0,0
1667547600,147.902,147.904,147.813,147.854,0,0
1667547900,147.854,147.892,147.834,147.885,0,0
1667548200,147.885,147.908,147.87,147.899,0,0
1667548500,147.899,147.908,147.869,147.884,0,0
1667548800,147.884,147.884,147.707,147.714,0,0
1667549100,147.714,147.714,147.629,147.639,0,0
1667549400,147.639,147.657,147.581,147.594,0,0
1667549700,147.594,147.636,147.537,147.636,0,0
1667550000,147.636,147.656,147.572,147.616,-1,0
1667550300,147.616,147.643,147.594,147.629,0,0
1667550600,147.629,147.698,147.626,147.666,0,0
1667550900,147.666,147.684,147.63,147.668,0,0
1667551200,147.668,147.726,147.665,147.726,0,0
1667551500,147.726,147.748,147.691,147.746,0,0
1667551800,147.746,147.747,147.697,147.722,0,0
1667552100,147.722,147.744,147.647,147.714,0,0
1667552400,147.714,147.714,147.623,147.64,0,0
1667552700,147.64,147.689,147.616,147.686,0,0
1667553000,147.686,147.711,147.669,147.67,0,0
1667553300,147.67,147.688,147.64,147.64,0,0
1667553600,147.64,147.672,147.626,147.669,0,0
1667553900,147.669,147.716,147.646,147.7,0,0
1667554200,147.7,147.743,147.688,147.721,0,0
1667554500,147.721,147.745,147.715,147.732,0,0
1667554800,147.732,147.744,147.689,147.723,0,0
1667555100,147.723,147.784,147.721,147.762,0,0
1667555400,147.762,147.818,147.759,147.814,0,0
1667555700,147.814,147.814,147.784,147.791,0,0
1667556000,147.791,147.846,147.788,147.793,0,0
1667556300,147.793,147.832,147.768,147.824,0,0
1667556600,147.824,147.829,147.791,147.801,0,0
1667556900,147.801,147.832,147.799,147.832,0,0
1667557200,147.832,147.844,147.801,147.815,0,0
1667557500,147.815,147.869,147.809,147.841,0,0
1667557800,147.841,147.846,147.793,147.802,0,0
1667558100,147.802,147.807,147.742,147.75,0,0
1667558400,147.75,147.777,147.75,147.772,0,0
1667558700,147.772,147.787,147.753,147.772,0,0
1667559000,147.772,147.775,147.715,147.756,0,0
1667559300,147.756,147.81,147.756,147.798,0,0
1667559600,147.798,147.801,147.769,147.788,0,0
1667559900,147.788,147.828,147.618,147.828,0,0
1667560200,147.828,147.872,147.687,147.708,0,0
1667560500,147.708,147.772,147.708,147.755,0,0
1667560800,147.755,147.763,147.709,147.754,0,0
1667561100,147.754,147.755,147.7,147.703,0,0
1667561400,147.703,147.703,147.629,147.669,0,0
1667561700,147.669,147.691,147.659,147.672,0,0
1667562000,147.672,147.699,147.647,147.688,0,0
1667562300,147.688,147.714,147.667,147.702,0,0
1667562600,147.702,147.707,147.624,147.624,0,0
1667562900,147.624,147.655,147.616,147.642,0,0
1667563200,147.642,147.744,147.638,147.73,0,0
1667563500,147.73,147.732,147.68,147.705,0,0
1667563800,147.705,147.791,147.705,147.782,0,0
1667564100,147.782,147.799,147.743,147.77,0,0
1667564400,147.77,147.822,147.77,147.819,0,0
1667564700,147.819,147.836,147.77,147.776,0,0
1667565000,147.776,148.184,147.762,147.968,0,0
1667565300,147.968,147.968,147.63,147.859,0,0
1667565600,147.859,147.938,147.754,147.785,0,0
1667565900,147.785,147.785,147.414,147.498,0,0
1667566200,147.498,147.536,147.296,147.317,0,0
1667566500,147.317,147.374,147.126,147.173,0,0
1667566800,147.173,147.262,147.064,147.101,0,0
1667567100,147.101,147.152,147.039,147.13,0,0
1667567400,147.13,147.221,147.003,147.063,-1,0
1667567700,147.063,147.113,146.924,147.079,0,0
1667568000,147.079,147.179,147.02,147.115,0,0
1667568300,147.115,147.153,147.067,147.132,0,0
1667568600,147.132,147.241,147.1,147.222,0,0
1667568900,147.222,147.334,147.175,147.286,0,0
1667569200,147.286,147.369,147.247,147.359,0,0
1667569500,147.359,147.384,147.308,147.369,0,0
1667569800,147.369,147.384,147.225,147.235,0,0
1667570100,147.235,147.244,147.118,147.158,0,0
1667570400,147.158,147.203,147.018,147.028,0,0
1667570700,147.028,147.057,146.837,146.924,0,0
1667571000,146.924,147.008,146.843,146.853,0,0
1667571300,146.853,146.853,146.747,146.834,0,0
1667571600,146.834,146.875,146.72,146.755,0,0
1667571900,146.755,146.755,146.63,146.673,0,0
1667572200,146.673,146.695,146.561,146.598,0,0
1667572500,146.598,146.676,146.598,146.663,0,0
1667572800,146.663,146.795,146.567,146.762,0,0
1667573100,146.762,146.769,146.693,146.701,0,0
1667573400,146.701,146.877,146.695,146.803,0,0
1667573700,146.803,146.812,146.743,146.746,0,0
1667574000,146.746,146.774,146.678,146.774,0,0
1667574300,146.774,146.904,146.764,146.882,0,0
1667574600,146.882,146.882,146.799,146.851,0,0
1667574900,146.851,146.953,146.851,146.939,0,0
1667575200,146.939,146.955,146.895,146.908,0,0
1667575500,146.908,147.082,146.906,147.076,0,0
1667575800,147.076,147.122,147.057,147.106,0,0
1667576100,147.106,147.109,147.019,147.106,0,0
1667576400,147.106,147.199,147.098,147.134,0,0
1667576700,147.134,147.169,147.093,147.115,0,0
1667577000,147.115,147.254,147.114,147.221,0,0
1667577300,147.221,147.251,147.19,147.22,0,0
1667577600,147.22,147.336,147.22,147.316,0,0
1667577900,147.316,147.324,147.172,147.174,0,0
1667578200,147.174,147.224,147.168,147.195,0,0
1667578500,147.195,147.268,147.121,147.143,0,0
1667578800,147.143,147.172,147.112,147.169,0,0
1667579100,147.169,147.194,147.139,147.16,0,0
1667579400,147.16,147.171,147.118,147.134,0,0
1667579700,147.134,147.199,147.133,147.19,0,0
1667580000,147.19,147.239,147.19,147.194,0,0
1667580300,147.194,147.255,147.175,147.238,0,0
1667580600,147.238,147.242,147.159,147.17,0,0
1667580900,147.17,147.204,147.147,147.152,0,0
1667581200,147.152,147.171,147.113,147.126,0,0
1667581500,147.126,147.129,147.091,147.117,0,0
1667581800,147.117,147.119,147.05,147.063,0,0
1667582100,147.063,147.089,147.054,147.06,0,0
1667582400,147.06,147.073,147.019,147.024,0,0
1667582700,147.024,147.07,147.021,147.07,0,0
1667583000,147.07,147.097,147.063,147.08,0,0
1667583300,147.08,147.081,146.984,147.003,0,0
1667583600,147.003,147.026,146.983,146.983,0,0
1667583900,146.983,147.013,146.975,147.01,0,0
1667584200,147.01,147.028,146.985,146.99,0,0
1667584500,146.99,147.007,146.984,146.986,0,0
1667584800,146.986,147.021,146.955,147.02,0,0
1667585100,147.02,147.084,147.018,147.083,0,0
1667585400,147.083,147.086,147.06,147.076,0,0
1667585700,147.076,147.099,147.065,147.066,0,0
1667586000,147.066,147.09,147.044,147.045,0,0
1667586300,147.045,147.045,146.961,146.971,0,0
