time,open,high,low,close,"Pattern Alert",Volume
1668191400,138.57,138.575,138.467,138.481,0,0
1668191700,138.481,138.641,138.481,138.612,0,0
1668192000,138.612,138.708,138.609,138.668,0,0
1668192300,138.668,138.695,138.645,138.679,0,0
1668192600,138.679,138.696,138.537,138.541,0,0
1668192900,138.541,138.604,138.5,138.6,0,0
1668193200,138.6,138.706,138.594,138.689,0,0
1668193500,138.689,138.691,138.572,138.579,0,0
1668193800,138.579,138.66,138.559,138.608,0,0
1668194100,138.608,138.659,138.608,138.652,0,0
1668194400,138.652,138.672,138.53,138.563,0,0
1668194700,138.563,138.591,138.525,138.538,0,0
1668195000,138.538,138.574,138.499,138.574,0,0
1668195300,138.574,138.597,138.508,138.508,0,0
1668195600,138.508,138.587,138.508,138.559,0,0
1668195900,138.559,138.637,138.518,138.619,0,0
1668196200,138.619,138.626,138.528,138.54,0,0
1668196500,138.54,138.568,138.465,138.478,0,0
1668196800,138.478,138.616,138.478,138.607,0,0
1668197100,138.607,138.607,138.519,138.57,0,0
1668197400,138.57,138.573,138.514,138.521,0,0
1668197700,138.521,138.554,138.491,138.553,0,0
1668198000,138.553,138.593,138.532,138.58,0,0
1668198300,138.58,138.585,138.526,138.565,0,0
1668198600,138.565,138.669,138.546,138.668,0,0
1668198900,138.668,138.691,138.645,138.677,0,0
1668199200,138.677,138.682,138.612,138.637,0,0
1668199500,138.637,138.641,138.608,138.634,0,0
1668199800,138.634,138.681,138.604,138.633,0,0
1668200100,138.633,138.68,138.633,138.67,0,0
1668200400,138.67,138.728,138.644,138.645,0,0
1668200700,138.645,138.675,138.627,138.654,0,0
1668201000,138.654,138.668,138.654,138.668,0,0
1668201300,138.668,138.671,138.643,138.643,0,0
1668201600,138.643,138.654,138.628,138.632,0,0
1668201900,138.632,138.67,138.632,138.67,0,0
1668202200,138.67,138.716,138.669,138.714,0,0
1668202500,138.714,138.748,138.714,138.728,0,0
1668202800,138.728,138.754,138.704,138.745,0,0
1668203100,138.745,138.753,138.717,138.738,0,0
1668203400,138.738,138.778,138.726,138.769,0,0
1668203700,138.769,138.79,138.751,138.768,0,0
